n0,g96,g14
n1,g88,g65
n2,g82,g52
n3,g3,g17
n4,g53,g62
n5,g94,g48
n6,g10,g7
n7,g4,g86
n8,g93,g99
n9,g18,g74
n10,g65,g4
n11,g8,g35
n12,g26,g17
n13,g39,g76
n14,g15,g97
n15,g94,g15
n16,g1,g45
n17,g32,g68
n18,g19,g44
n19,g91,g60
n20,g95,g60
n21,g6,g54
n22,g25,g40
n23,g14,g33
n24,g39,g91
n25,g48,g49
n26,g36,g15
n27,g34,g29
n28,g38,g89
n29,g42,g10
n30,g53,g20
n31,g63,g88
n32,g47,g16
n33,g24,g23
n34,g64,g18
n35,g19,g28
n36,g61,g51
n37,g62,g3
n38,g36,g40
n39,g77,g48
n40,g47,g52
n41,g78,g41
n42,g92,g7
n43,g76,g40
n44,g60,g31
n45,g13,g99
n46,g12,g69
n47,g8,g82
n48,g62,g34
n49,g88,g17
n50,g55,g58
n51,g97,g17
n52,g23,g26
n53,g40,g26
n54,g20,g46
n55,g60,g54
n56,g94,g82
n57,g85,g56
n58,g94,g91
n59,g7,g59
n60,g2,g12
n61,g41,g33
n62,g99,g42
n63,g20,g18
n64,g54,g94
n65,g98,g57
n66,g67,g58
n67,g49,g50
n68,g41,g49
n69,g42,g61
n70,g50,g79
n71,g54,g57
n72,g81,g29
n73,g19,g26
n74,g88,g68
n75,g31,g68
n76,g86,g78
n77,g42,g68
n78,g62,g67
n79,g32,g12
n80,g54,g50
n81,g57,g45
n82,g13,g64
n83,g13,g8
n84,g34,g89
n85,g34,g41
n86,g72,g39
n87,g30,g37
n88,g32,g46
n89,g56,g82
n90,g18,g19
n91,g2,g66
n92,g72,g58
n93,g0,g98
n94,g67,g38
n95,g51,g92
n96,g95,g51
n97,g69,g31
n98,g68,g89
n99,g4,g8
n100,g2,g28
n101,g80,g93
n102,g29,g63
n103,g10,g16
n104,g36,g53
n105,g87,g1
n106,g95,g92
n107,g20,g11
n108,g0,g28
n109,g65,g2
