n0,g28,g68
n1,g70,g83
n2,g24,g49
n3,g44,g57
n4,g43,g72
n5,g33,g81
n6,g69,g51
n7,g71,g51
n8,g27,g75
n9,g68,g90
n10,g2,g73
n11,g69,g38
n12,g17,g67
n13,g46,g92
n14,g24,g16
n15,g48,g6
n16,g11,g31
n17,g66,g63
n18,g14,g60
n19,g53,g0
n20,g14,g4
n21,g99,g39
n22,g98,g43
n23,g37,g13
n24,g58,g18
n25,g55,g75
n26,g78,g16
n27,g39,g25
n28,g88,g53
n29,g98,g15
n30,g87,g82
n31,g22,g40
n32,g5,g17
n33,g84,g63
n34,g27,g11
n35,g17,g22
n36,g84,g19
n37,g91,g75
n38,g19,g55
n39,g73,g78
n40,g99,g36
n41,g73,g8
n42,g84,g40
n43,g1,g96
n44,g36,g65
n45,g72,g53
n46,g7,g67
n47,g68,g87
n48,g12,g19
n49,g94,g74
n50,g76,g77
n51,g4,g25
n52,g23,g32
n53,g72,g16
n54,g70,g17
n55,g37,g50
n56,g9,g81
n57,g47,g11
n58,g84,g81
n59,g66,g78
n60,g90,g98
n61,g70,g42
n62,g70,g29
n63,g71,g24
n64,g81,g77
n65,g26,g59
n66,g5,g11
n67,g22,g28
n68,g91,g83
n69,g31,g91
n70,g76,g89
n71,g81,g79
n72,g83,g11
n73,g54,g7
n74,g35,g92
n75,g39,g83
n76,g4,g82
n77,g87,g28
n78,g39,g77
n79,g44,g16
n80,g71,g46
n81,g76,g64
n82,g29,g9
n83,g20,g27
n84,g38,g94
n85,g41,g32
n86,g32,g43
n87,g49,g3
n88,g36,g42
n89,g91,g88
n90,g42,g34
n91,g8,g35
n92,g19,g60
n93,g99,g91
n94,g45,g60
n95,g55,g66
n96,g36,g13
n97,g4,g26
n98,g96,g82
n99,g13,g25
n100,g60,g74
n101,g78,g98
n102,g68,g66
n103,g71,g88
n104,g72,g38
n105,g76,g86
n106,g2,g49
n107,g92,g94
n108,g80,g1
n109,g93,g45
