n0,g0,g8
n1,g44,g11
n2,g37,g86
n3,g12,g9
n4,g9,g23
n5,g83,g12
n6,g60,g28
n7,g50,g77
n8,g37,g46
n9,g54,g96
n10,g63,g36
n11,g31,g38
n12,g83,g45
n13,g68,g13
n14,g57,g88
n15,g2,g15
n16,g71,g93
n17,g37,g75
n18,g55,g56
n19,g75,g19
n20,g78,g28
n21,g25,g86
n22,g85,g60
n23,g53,g11
n24,g40,g3
n25,g94,g0
n26,g16,g64
n27,g63,g86
n28,g11,g26
n29,g62,g57
n30,g33,g72
n31,g41,g18
n32,g5,g55
n33,g74,g44
n34,g39,g13
n35,g53,g79
n36,g8,g77
n37,g61,g15
n38,g32,g90
n39,g98,g40
n40,g30,g72
n41,g5,g64
n42,g89,g18
n43,g7,g45
n44,g14,g6
n45,g78,g37
n46,g16,g36
n47,g35,g73
n48,g82,g93
n49,g12,g48
n50,g7,g69
n51,g53,g72
n52,g69,g76
n53,g49,g32
n54,g76,g1
n55,g48,g99
n56,g89,g72
n57,g51,g29
n58,g13,g88
n59,g7,g12
n60,g58,g40
n61,g23,g10
n62,g87,g64
n63,g97,g42
n64,g51,g1
n65,g75,g59
n66,g33,g79
n67,g32,g43
n68,g53,g36
n69,g64,g67
n70,g92,g18
n71,g72,g70
n72,g92,g38
n73,g78,g80
n74,g25,g82
n75,g9,g45
n76,g1,g91
n77,g42,g83
n78,g62,g77
n79,g13,g45
n80,g56,g30
n81,g81,g49
n82,g99,g23
n83,g49,g67
n84,g48,g34
n85,g6,g25
n86,g5,g66
n87,g9,g71
n88,g11,g82
n89,g50,g81
n90,g92,g48
n91,g14,g79
n92,g52,g58
n93,g94,g25
n94,g85,g62
n95,g56,g50
n96,g18,g82
n97,g73,g18
n98,g21,g41
n99,g76,g46
n100,g77,g99
n101,g91,g10
n102,g74,g61
n103,g52,g17
n104,g19,g1
n105,g29,g88
n106,g33,g96
n107,g46,g23
n108,g49,g52
n109,g47,g66
n110,g65,g36
n111,g12,g60
n112,g52,g39
n113,g75,g6
n114,g17,g93
n115,g84,g48
n116,g27,g78
n117,g88,g63
n118,g84,g51
n119,g45,g61
n120,g88,g68
n121,g61,g75
n122,g36,g70
n123,g62,g91
n124,g76,g78
n125,g30,g26
n126,g8,g65
n127,g95,g16
n128,g39,g16
n129,g69,g85
