n0,g35,g43
n1,g77,g39
n2,g33,g12
n3,g9,g66
n4,g67,g21
n5,g53,g56
n6,g71,g35
n7,g43,g44
n8,g57,g14
n9,g65,g56
n10,g63,g40
n11,g43,g1
n12,g47,g67
n13,g31,g59
n14,g76,g40
n15,g27,g26
n16,g68,g31
n17,g30,g73
n18,g26,g75
n19,g29,g16
n20,g21,g6
n21,g48,g69
n22,g15,g12
n23,g96,g6
n24,g72,g59
n25,g94,g87
n26,g67,g76
n27,g26,g3
n28,g60,g34
n29,g49,g82
n30,g78,g91
n31,g57,g48
n32,g94,g64
n33,g68,g65
n34,g49,g10
n35,g33,g26
n36,g89,g80
n37,g49,g39
n38,g13,g6
n39,g1,g17
n40,g59,g55
n41,g23,g56
n42,g86,g51
n43,g98,g73
n44,g86,g30
n45,g22,g16
n46,g1,g48
n47,g8,g54
n48,g10,g13
n49,g46,g65
n50,g83,g44
n51,g98,g60
n52,g39,g61
n53,g12,g62
n54,g54,g24
n55,g33,g79
n56,g69,g43
n57,g23,g98
n58,g87,g46
n59,g1,g77
n60,g68,g14
n61,g11,g82
n62,g36,g19
n63,g81,g99
n64,g34,g4
n65,g64,g27
n66,g67,g92
n67,g61,g96
n68,g76,g18
n69,g27,g46
n70,g9,g49
n71,g98,g1
n72,g76,g22
n73,g59,g92
n74,g0,g55
n75,g87,g92
n76,g99,g57
n77,g2,g66
n78,g58,g15
n79,g18,g5
n80,g46,g64
n81,g36,g85
n82,g23,g15
n83,g28,g99
n84,g74,g0
n85,g17,g84
n86,g74,g5
n87,g62,g93
n88,g53,g72
n89,g5,g42
n90,g82,g13
n91,g58,g18
n92,g65,g77
n93,g81,g29
n94,g53,g75
n95,g57,g4
n96,g16,g25
n97,g54,g81
n98,g50,g10
n99,g49,g7
n100,g7,g15
n101,g20,g34
n102,g12,g70
n103,g19,g15
n104,g97,g51
n105,g54,g92
n106,g3,g2
n107,g23,g92
n108,g7,g10
n109,g91,g88
n110,g4,g75
n111,g8,g17
n112,g41,g69
n113,g10,g51
n114,g8,g44
n115,g35,g31
n116,g60,g16
n117,g14,g16
n118,g27,g36
n119,g4,g73
n120,g65,g27
n121,g40,g82
n122,g87,g80
n123,g6,g77
n124,g21,g72
n125,g66,g14
n126,g99,g63
n127,g18,g73
n128,g73,g23
n129,g97,g4
