n0,g60,g42
n1,g90,g44
n2,g89,g61
n3,g57,g18
n4,g64,g7
n5,g14,g13
n6,g95,g9
n7,g31,g52
n8,g42,g55
n9,g61,g38
n10,g45,g7
n11,g37,g58
n12,g17,g33
n13,g83,g78
n14,g18,g26
n15,g40,g60
n16,g60,g0
n17,g92,g11
n18,g77,g96
n19,g74,g99
n20,g49,g58
n21,g11,g88
n22,g10,g71
n23,g85,g12
n24,g95,g28
n25,g22,g92
n26,g56,g36
n27,g89,g15
n28,g85,g84
n29,g10,g6
n30,g4,g38
n31,g12,g33
n32,g89,g72
n33,g50,g77
n34,g33,g1
n35,g32,g78
n36,g43,g88
n37,g93,g58
n38,g76,g34
n39,g30,g93
n40,g40,g32
n41,g63,g24
n42,g97,g89
n43,g94,g54
n44,g5,g39
n45,g74,g16
n46,g42,g41
n47,g46,g70
n48,g62,g56
n49,g86,g24
n50,g69,g9
n51,g27,g93
n52,g93,g6
n53,g63,g45
n54,g68,g22
n55,g38,g44
n56,g64,g98
n57,g10,g1
n58,g42,g90
n59,g47,g31
n60,g10,g8
n61,g21,g54
n62,g47,g39
n63,g14,g21
n64,g15,g28
n65,g74,g44
n66,g53,g4
n67,g69,g98
n68,g5,g23
n69,g19,g15
n70,g10,g68
n71,g31,g9
n72,g53,g21
n73,g96,g30
n74,g14,g85
n75,g68,g19
n76,g32,g51
n77,g2,g39
n78,g66,g68
n79,g27,g6
n80,g59,g64
n81,g80,g6
n82,g77,g11
n83,g16,g86
n84,g81,g30
n85,g48,g11
n86,g86,g14
n87,g64,g24
n88,g85,g8
n89,g50,g7
n90,g17,g73
n91,g77,g71
n92,g46,g34
n93,g88,g66
n94,g19,g88
n95,g68,g23
n96,g66,g74
n97,g8,g66
n98,g6,g15
n99,g15,g3
n100,g51,g73
n101,g35,g95
n102,g52,g94
n103,g99,g2
n104,g24,g46
n105,g54,g16
n106,g23,g95
n107,g96,g50
n108,g94,g5
n109,g99,g0
n110,g0,g41
n111,g79,g70
n112,g25,g19
n113,g23,g7
n114,g51,g1
n115,g57,g67
n116,g62,g25
n117,g24,g78
n118,g53,g54
n119,g71,g75
n120,g28,g9
n121,g88,g35
n122,g86,g56
n123,g69,g41
n124,g4,g40
n125,g34,g37
n126,g82,g90
n127,g71,g69
n128,g27,g51
n129,g57,g13
