n0,g20,g15
n1,g82,g51
n2,g10,g47
n3,g66,g91
n4,g10,g96
n5,g13,g62
n6,g48,g30
n7,g53,g19
n8,g44,g78
n9,g94,g48
n10,g62,g9
n11,g8,g70
n12,g23,g83
n13,g41,g55
n14,g23,g86
n15,g80,g69
n16,g32,g68
n17,g73,g97
n18,g96,g20
n19,g32,g49
n20,g56,g25
n21,g26,g48
n22,g82,g55
n23,g17,g74
n24,g80,g23
n25,g42,g15
n26,g23,g26
n27,g59,g73
n28,g90,g69
n29,g90,g51
n30,g46,g45
n31,g89,g65
n32,g6,g3
n33,g96,g34
n34,g17,g0
n35,g75,g29
n36,g12,g87
n37,g24,g38
n38,g60,g88
n39,g5,g20
n40,g72,g32
n41,g72,g37
n42,g80,g97
n43,g65,g90
n44,g89,g56
n45,g12,g33
n46,g99,g24
n47,g58,g84
n48,g95,g90
n49,g6,g90
n50,g65,g66
n51,g43,g28
n52,g32,g15
n53,g26,g22
n54,g29,g85
n55,g57,g93
n56,g23,g1
n57,g49,g96
n58,g12,g50
n59,g5,g59
n60,g3,g80
n61,g17,g88
n62,g50,g65
n63,g59,g4
n64,g75,g35
n65,g69,g49
n66,g93,g84
n67,g65,g72
n68,g53,g56
n69,g15,g27
n70,g54,g55
n71,g41,g76
n72,g20,g10
n73,g94,g13
n74,g53,g9
n75,g77,g61
n76,g26,g67
n77,g8,g4
n78,g59,g79
n79,g60,g14
n80,g37,g78
n81,g73,g89
n82,g98,g4
n83,g15,g73
n84,g95,g88
n85,g52,g82
n86,g35,g0
n87,g34,g11
n88,g77,g87
n89,g16,g30
n90,g81,g64
n91,g9,g69
n92,g82,g17
n93,g9,g28
n94,g59,g88
n95,g79,g73
n96,g91,g4
n97,g91,g82
n98,g45,g33
n99,g4,g88
n100,g67,g2
n101,g22,g84
n102,g10,g54
n103,g31,g41
n104,g47,g7
n105,g5,g67
n106,g89,g51
n107,g35,g72
n108,g42,g60
n109,g83,g58
n110,g74,g52
n111,g33,g61
n112,g46,g28
n113,g55,g87
n114,g70,g52
n115,g66,g83
n116,g50,g27
n117,g21,g85
n118,g60,g21
n119,g20,g41
n120,g68,g18
n121,g91,g16
n122,g44,g14
n123,g97,g98
n124,g84,g37
n125,g29,g13
n126,g18,g33
n127,g95,g75
n128,g49,g95
n129,g19,g34
