n0,g94,g48
n1,g73,g15
n2,g67,g87
n3,g66,g6
n4,g89,g31
n5,g86,g87
n6,g88,g63
n7,g16,g49
n8,g58,g30
n9,g84,g13
n10,g75,g33
n11,g48,g88
n12,g12,g43
n13,g42,g87
n14,g60,g92
n15,g12,g30
n16,g21,g91
n17,g32,g11
n18,g90,g30
n19,g1,g52
n20,g4,g51
n21,g23,g5
n22,g36,g33
n23,g67,g5
n24,g92,g35
n25,g34,g2
n26,g17,g81
n27,g62,g71
n28,g37,g66
n29,g3,g40
n30,g49,g5
n31,g57,g42
n32,g18,g72
n33,g63,g85
n34,g28,g70
n35,g97,g66
n36,g44,g58
n37,g48,g75
n38,g95,g1
n39,g94,g77
n40,g0,g27
n41,g64,g88
n42,g39,g84
n43,g43,g27
n44,g16,g50
n45,g85,g75
n46,g19,g36
n47,g26,g12
n48,g15,g53
n49,g28,g10
n50,g65,g95
n51,g80,g99
n52,g58,g91
n53,g90,g47
n54,g2,g70
n55,g1,g16
n56,g24,g39
n57,g53,g49
n58,g76,g34
n59,g2,g94
n60,g9,g85
n61,g28,g42
n62,g8,g49
n63,g97,g3
n64,g17,g79
n65,g84,g92
n66,g55,g90
n67,g44,g6
n68,g97,g83
n69,g36,g43
n70,g70,g52
n71,g16,g78
n72,g64,g66
n73,g12,g80
n74,g58,g69
n75,g38,g23
n76,g10,g17
n77,g41,g27
n78,g16,g40
n79,g91,g77
n80,g13,g60
n81,g73,g40
n82,g31,g23
n83,g4,g50
n84,g92,g98
n85,g83,g77
n86,g80,g84
n87,g46,g88
n88,g37,g17
n89,g94,g69
n90,g72,g34
n91,g96,g63
n92,g56,g21
n93,g55,g83
n94,g89,g76
n95,g83,g59
n96,g88,g20
n97,g37,g39
n98,g52,g90
n99,g98,g18
n100,g42,g51
n101,g97,g80
n102,g78,g29
n103,g15,g51
n104,g8,g6
n105,g57,g61
n106,g6,g71
n107,g93,g4
n108,g15,g49
n109,g50,g80
n110,g18,g95
n111,g86,g51
n112,g54,g78
n113,g7,g77
n114,g0,g90
n115,g37,g92
n116,g94,g28
n117,g65,g53
n118,g96,g20
n119,g19,g7
n120,g56,g46
n121,g31,g64
n122,g87,g33
n123,g89,g75
n124,g27,g85
n125,g21,g15
n126,g81,g4
n127,g75,g6
n128,g71,g21
n129,g54,g29
