n0,g97,g4
n1,g6,g41
n2,g42,g50
n3,g54,g83
n4,g27,g30
n5,g58,g35
n6,g41,g63
n7,g86,g95
n8,g92,g73
n9,g47,g39
n10,g89,g24
n11,g57,g77
n12,g52,g70
n13,g97,g39
n14,g81,g77
n15,g45,g12
n16,g29,g78
n17,g18,g35
n18,g18,g67
n19,g82,g93
n20,g40,g18
n21,g89,g55
n22,g44,g20
n23,g67,g55
n24,g89,g2
n25,g1,g7
n26,g23,g51
n27,g69,g8
n28,g9,g15
n29,g18,g99
n30,g36,g93
n31,g42,g80
n32,g64,g0
n33,g83,g29
n34,g12,g49
n35,g93,g17
n36,g45,g35
n37,g10,g74
n38,g6,g23
n39,g91,g66
n40,g94,g4
n41,g38,g75
n42,g76,g14
n43,g33,g87
n44,g74,g82
n45,g55,g27
n46,g56,g77
n47,g8,g38
n48,g89,g35
n49,g86,g38
n50,g44,g65
n51,g83,g44
n52,g79,g67
n53,g28,g22
n54,g79,g54
n55,g99,g43
n56,g48,g76
n57,g49,g75
n58,g12,g75
n59,g28,g33
n60,g81,g30
n61,g76,g68
n62,g39,g13
n63,g66,g20
n64,g32,g73
n65,g67,g45
n66,g20,g83
n67,g68,g7
n68,g14,g80
n69,g42,g78
n70,g50,g99
n71,g88,g70
n72,g16,g37
n73,g31,g84
n74,g28,g45
n75,g7,g57
n76,g84,g17
n77,g58,g80
n78,g40,g12
n79,g45,g2
n80,g25,g47
n81,g74,g6
n82,g28,g5
n83,g74,g8
n84,g85,g5
n85,g25,g37
n86,g27,g48
n87,g26,g36
n88,g48,g66
n89,g27,g33
n90,g54,g64
n91,g74,g61
n92,g16,g4
n93,g81,g57
n94,g49,g19
n95,g34,g2
n96,g5,g76
n97,g54,g81
n98,g78,g49
n99,g46,g80
n100,g66,g85
n101,g98,g66
n102,g62,g56
n103,g85,g79
n104,g51,g81
n105,g64,g69
n106,g27,g78
n107,g18,g85
n108,g22,g72
n109,g92,g90
n110,g49,g99
n111,g62,g43
n112,g1,g58
n113,g20,g35
n114,g22,g55
n115,g92,g78
n116,g19,g84
n117,g34,g72
n118,g88,g60
n119,g73,g46
n120,g98,g7
n121,g14,g16
n122,g3,g69
n123,g73,g30
n124,g80,g54
n125,g43,g98
n126,g10,g75
n127,g20,g47
n128,g7,g25
n129,g33,g84
