n0,g95,g73
n1,g53,g67
n2,g54,g32
n3,g38,g19
n4,g16,g38
n5,g26,g52
n6,g43,g21
n7,g71,g30
n8,g88,g30
n9,g51,g49
n10,g52,g96
n11,g45,g59
n12,g47,g8
n13,g47,g43
n14,g11,g38
n15,g31,g74
n16,g84,g79
n17,g77,g52
n18,g48,g18
n19,g84,g85
n20,g70,g79
n21,g72,g79
n22,g75,g87
n23,g74,g41
n24,g11,g40
n25,g74,g65
n26,g76,g12
n27,g68,g81
n28,g91,g41
n29,g24,g4
n30,g1,g51
n31,g63,g66
n32,g23,g83
n33,g20,g86
n34,g3,g20
n35,g4,g81
n36,g24,g85
n37,g75,g65
n38,g98,g28
n39,g47,g45
n40,g53,g31
n41,g82,g22
n42,g26,g91
n43,g25,g84
n44,g41,g79
n45,g71,g98
n46,g3,g24
n47,g83,g84
n48,g70,g16
n49,g92,g90
n50,g86,g23
n51,g91,g48
n52,g62,g81
n53,g3,g99
n54,g99,g19
n55,g45,g52
n56,g83,g75
n57,g9,g69
n58,g83,g68
n59,g18,g5
n60,g81,g53
n61,g6,g63
n62,g89,g0
n63,g21,g82
n64,g42,g45
n65,g8,g36
n66,g46,g93
n67,g81,g44
n68,g82,g17
n69,g14,g2
n70,g15,g50
n71,g33,g56
n72,g91,g63
n73,g28,g72
n74,g39,g82
n75,g95,g14
n76,g96,g87
n77,g45,g16
n78,g3,g14
n79,g88,g42
n80,g43,g64
n81,g94,g51
n82,g68,g50
n83,g70,g62
n84,g54,g17
n85,g74,g59
n86,g52,g13
n87,g31,g36
n88,g24,g93
n89,g1,g94
n90,g99,g13
n91,g25,g56
n92,g59,g9
n93,g46,g62
n94,g85,g55
n95,g39,g40
n96,g27,g94
n97,g7,g55
n98,g49,g36
n99,g24,g63
n100,g8,g46
n101,g87,g58
n102,g58,g56
n103,g51,g9
n104,g65,g73
n105,g71,g97
n106,g46,g4
n107,g16,g88
n108,g87,g37
n109,g50,g95
n110,g89,g32
n111,g92,g36
n112,g75,g89
n113,g51,g20
n114,g57,g43
n115,g58,g32
n116,g72,g15
n117,g74,g8
n118,g41,g40
n119,g40,g97
n120,g98,g94
n121,g80,g35
n122,g2,g21
n123,g14,g57
n124,g61,g78
n125,g71,g0
n126,g92,g34
n127,g7,g22
n128,g15,g4
n129,g48,g14
