n0,g45,g48
n1,g99,g18
n2,g19,g87
n3,g97,g17
n4,g60,g6
n5,g30,g58
n6,g40,g32
n7,g12,g86
n8,g93,g47
n9,g79,g75
n10,g50,g70
n11,g71,g40
n12,g59,g63
n13,g25,g83
n14,g95,g63
n15,g45,g30
n16,g66,g23
n17,g25,g44
n18,g42,g77
n19,g65,g0
n20,g11,g25
n21,g96,g70
n22,g65,g39
n23,g9,g24
n24,g73,g52
n25,g13,g36
n26,g81,g15
n27,g63,g39
n28,g27,g70
n29,g78,g40
n30,g8,g51
n31,g36,g12
n32,g12,g69
n33,g87,g77
n34,g52,g18
n35,g63,g20
n36,g71,g81
n37,g86,g90
n38,g3,g26
n39,g11,g54
n40,g51,g50
n41,g69,g96
n42,g81,g60
n43,g45,g38
n44,g3,g56
n45,g96,g64
n46,g22,g18
n47,g73,g23
n48,g94,g2
n49,g13,g55
n50,g50,g58
n51,g11,g37
n52,g78,g45
n53,g72,g6
n54,g28,g87
n55,g85,g45
n56,g69,g99
n57,g42,g16
n58,g41,g55
n59,g25,g58
n60,g42,g49
n61,g58,g14
n62,g16,g86
n63,g29,g23
n64,g14,g84
n65,g56,g7
n66,g83,g0
n67,g16,g65
n68,g35,g60
n69,g74,g68
n70,g1,g47
n71,g72,g74
n72,g0,g28
n73,g92,g66
n74,g46,g35
n75,g48,g84
n76,g17,g30
n77,g39,g74
n78,g74,g7
n79,g46,g7
n80,g33,g3
n81,g86,g41
n82,g61,g53
n83,g6,g69
n84,g54,g78
n85,g51,g88
n86,g92,g30
n87,g89,g33
n88,g86,g20
n89,g10,g90
n90,g71,g11
n91,g56,g9
n92,g5,g35
n93,g7,g72
n94,g87,g79
n95,g3,g2
n96,g75,g63
n97,g18,g36
n98,g31,g77
n99,g15,g42
n100,g77,g0
n101,g52,g33
n102,g30,g32
n103,g24,g64
n104,g27,g97
n105,g88,g7
n106,g99,g23
n107,g41,g96
n108,g90,g41
n109,g65,g38
n110,g85,g54
n111,g71,g36
n112,g64,g75
n113,g90,g97
n114,g27,g17
n115,g60,g8
n116,g55,g49
n117,g10,g24
n118,g76,g68
n119,g18,g32
n120,g60,g98
n121,g33,g51
n122,g2,g71
n123,g1,g92
n124,g3,g44
n125,g4,g10
n126,g78,g52
n127,g84,g1
n128,g20,g13
n129,g61,g5
