n0,g44,g81
n1,g10,g56
n2,g24,g61
n3,g87,g91
n4,g86,g8
n5,g95,g71
n6,g24,g3
n7,g9,g14
n8,g19,g85
n9,g21,g75
n10,g27,g76
n11,g96,g65
n12,g85,g11
n13,g1,g94
n14,g59,g10
n15,g35,g70
n16,g22,g33
n17,g37,g0
n18,g5,g50
n19,g34,g85
n20,g71,g0
n21,g9,g78
n22,g63,g0
n23,g25,g42
n24,g54,g8
n25,g20,g34
n26,g83,g19
n27,g64,g57
n28,g57,g32
n29,g22,g91
n30,g36,g43
n31,g10,g89
n32,g20,g80
n33,g79,g75
n34,g88,g62
n35,g0,g64
n36,g2,g80
n37,g23,g91
n38,g79,g62
n39,g42,g16
n40,g43,g60
n41,g65,g12
n42,g50,g62
n43,g46,g94
n44,g15,g39
n45,g64,g46
n46,g7,g3
n47,g31,g65
n48,g60,g82
n49,g99,g98
n50,g48,g33
n51,g60,g30
n52,g45,g96
n53,g22,g52
n54,g41,g75
n55,g22,g43
n56,g51,g17
n57,g84,g86
n58,g52,g48
n59,g91,g3
n60,g32,g19
n61,g14,g32
n62,g15,g10
n63,g89,g46
n64,g50,g66
n65,g7,g26
n66,g52,g82
n67,g13,g20
n68,g15,g54
n69,g45,g98
n70,g66,g48
n71,g1,g5
n72,g64,g36
n73,g70,g19
n74,g23,g89
n75,g72,g64
n76,g61,g26
n77,g47,g94
n78,g75,g30
n79,g57,g6
n80,g5,g41
n81,g39,g62
n82,g97,g11
n83,g68,g60
n84,g60,g56
n85,g13,g36
n86,g55,g22
n87,g47,g78
n88,g6,g14
n89,g65,g39
n90,g71,g96
n91,g97,g95
n92,g46,g73
n93,g96,g11
n94,g14,g15
n95,g72,g52
n96,g43,g85
n97,g81,g65
n98,g54,g36
n99,g78,g72
n100,g26,g4
n101,g42,g53
n102,g20,g75
n103,g94,g52
n104,g81,g84
n105,g26,g41
n106,g79,g86
n107,g97,g27
n108,g10,g99
n109,g97,g72
n110,g17,g28
n111,g45,g12
n112,g90,g53
n113,g71,g6
n114,g99,g94
n115,g55,g56
n116,g69,g32
n117,g89,g70
n118,g0,g49
n119,g44,g98
n120,g73,g1
n121,g76,g95
n122,g71,g98
n123,g87,g37
n124,g13,g24
n125,g25,g31
n126,g79,g93
n127,g58,g18
n128,g19,g59
n129,g45,g69
