n0,g77,g67
n1,g74,g38
n2,g9,g7
n3,g58,g74
n4,g9,g91
n5,g12,g4
n6,g42,g46
n7,g44,g83
n8,g77,g68
n9,g46,g60
n10,g56,g72
n11,g2,g63
n12,g5,g37
n13,g4,g52
n14,g73,g1
n15,g96,g48
n16,g11,g47
n17,g8,g72
n18,g56,g79
n19,g65,g77
n20,g50,g36
n21,g21,g98
n22,g19,g51
n23,g35,g90
n24,g58,g38
n25,g11,g31
n26,g42,g77
n27,g15,g64
n28,g11,g14
n29,g56,g60
n30,g90,g62
n31,g7,g95
n32,g21,g45
n33,g29,g22
n34,g70,g8
n35,g47,g32
n36,g90,g55
n37,g28,g99
n38,g59,g80
n39,g66,g12
n40,g62,g11
n41,g87,g2
n42,g34,g87
n43,g40,g88
n44,g78,g50
n45,g91,g26
n46,g82,g1
n47,g24,g85
n48,g9,g24
n49,g27,g21
n50,g99,g7
n51,g59,g82
n52,g65,g51
n53,g13,g64
n54,g86,g51
n55,g35,g30
n56,g78,g87
n57,g73,g79
n58,g1,g42
n59,g62,g51
n60,g65,g99
n61,g8,g27
n62,g2,g68
n63,g97,g31
n64,g75,g64
n65,g64,g92
n66,g82,g10
n67,g41,g7
n68,g18,g98
n69,g62,g44
n70,g81,g69
n71,g71,g97
n72,g75,g70
n73,g49,g51
n74,g84,g53
n75,g79,g36
n76,g32,g70
n77,g94,g33
n78,g26,g41
n79,g21,g80
n80,g46,g87
n81,g72,g68
n82,g29,g5
n83,g88,g26
n84,g3,g20
n85,g81,g12
n86,g78,g27
n87,g33,g27
n88,g37,g99
n89,g44,g33
n90,g63,g25
n91,g99,g54
n92,g27,g67
n93,g46,g58
n94,g71,g9
n95,g59,g5
n96,g71,g13
n97,g75,g50
n98,g98,g91
n99,g66,g0
n100,g57,g0
n101,g7,g93
n102,g84,g3
n103,g35,g68
n104,g9,g84
n105,g91,g79
n106,g68,g18
n107,g88,g24
n108,g92,g58
n109,g39,g30
n110,g0,g14
n111,g55,g74
n112,g74,g53
n113,g65,g74
n114,g1,g35
n115,g49,g31
n116,g48,g55
n117,g93,g14
n118,g81,g82
n119,g95,g47
n120,g57,g96
n121,g33,g35
n122,g75,g54
n123,g60,g82
n124,g18,g75
n125,g30,g83
n126,g4,g8
n127,g80,g10
n128,g52,g88
n129,g41,g45
