n0,g12,g7
n1,g68,g84
n2,g28,g6
n3,g29,g28
n4,g63,g34
n5,g40,g84
n6,g55,g8
n7,g31,g62
n8,g28,g24
n9,g74,g41
n10,g1,g73
n11,g38,g53
n12,g11,g99
n13,g8,g61
n14,g47,g41
n15,g24,g94
n16,g2,g77
n17,g33,g54
n18,g71,g98
n19,g69,g82
n20,g15,g48
n21,g62,g6
n22,g0,g63
n23,g58,g84
n24,g10,g42
n25,g50,g43
n26,g72,g95
n27,g99,g59
n28,g59,g51
n29,g67,g1
n30,g52,g48
n31,g72,g10
n32,g10,g55
n33,g23,g76
n34,g42,g65
n35,g82,g32
n36,g35,g73
n37,g85,g5
n38,g65,g0
n39,g64,g90
n40,g58,g12
n41,g82,g58
n42,g41,g96
n43,g6,g49
n44,g5,g65
n45,g10,g67
n46,g22,g39
n47,g87,g58
n48,g17,g33
n49,g72,g11
n50,g10,g11
n51,g42,g46
n52,g89,g30
n53,g36,g9
n54,g1,g65
n55,g11,g25
n56,g63,g22
n57,g38,g51
n58,g39,g64
n59,g43,g60
n60,g52,g99
n61,g37,g32
n62,g55,g46
n63,g29,g64
n64,g30,g61
n65,g75,g67
n66,g57,g40
n67,g36,g58
n68,g2,g88
n69,g22,g65
n70,g15,g53
n71,g36,g71
n72,g82,g41
n73,g53,g32
n74,g7,g78
n75,g57,g6
n76,g40,g86
n77,g73,g19
n78,g14,g61
n79,g29,g94
n80,g17,g3
n81,g40,g87
n82,g92,g24
n83,g91,g64
n84,g4,g69
n85,g71,g74
n86,g55,g77
n87,g91,g30
n88,g70,g25
n89,g49,g60
n90,g86,g29
n91,g75,g38
n92,g22,g61
n93,g5,g30
n94,g2,g37
n95,g8,g51
n96,g74,g23
n97,g76,g3
n98,g1,g34
n99,g93,g98
