n0,g5,g37
n1,g33,g77
n2,g47,g1
n3,g59,g3
n4,g37,g92
n5,g45,g59
n6,g15,g46
n7,g40,g17
n8,g36,g67
n9,g59,g10
n10,g31,g12
n11,g13,g79
n12,g3,g61
n13,g1,g15
n14,g81,g56
n15,g60,g35
n16,g6,g65
n17,g29,g71
n18,g99,g90
n19,g8,g67
n20,g59,g78
n21,g55,g4
n22,g9,g11
n23,g11,g60
n24,g28,g18
n25,g85,g75
n26,g97,g5
n27,g58,g25
n28,g14,g82
n29,g49,g91
n30,g74,g78
n31,g80,g15
n32,g11,g26
n33,g63,g56
n34,g30,g69
n35,g45,g80
n36,g88,g69
n37,g49,g39
n38,g79,g23
n39,g55,g95
n40,g35,g62
n41,g97,g10
n42,g67,g26
n43,g78,g58
n44,g14,g6
n45,g21,g15
n46,g90,g86
n47,g27,g11
n48,g60,g34
n49,g81,g82
n50,g53,g19
n51,g93,g37
n52,g10,g77
n53,g48,g94
n54,g80,g73
n55,g9,g80
n56,g62,g65
n57,g47,g45
n58,g22,g93
n59,g68,g19
n60,g28,g24
n61,g22,g67
n62,g54,g63
n63,g70,g99
n64,g18,g16
n65,g64,g36
n66,g5,g49
n67,g69,g17
n68,g61,g32
n69,g74,g4
n70,g31,g72
n71,g12,g76
n72,g91,g58
n73,g42,g76
n74,g50,g85
n75,g29,g83
n76,g4,g32
n77,g21,g1
n78,g71,g65
n79,g84,g33
n80,g75,g1
n81,g33,g22
n82,g0,g74
n83,g47,g55
n84,g13,g92
n85,g42,g28
n86,g31,g7
n87,g72,g32
n88,g18,g24
n89,g48,g51
n90,g79,g2
n91,g98,g10
n92,g63,g49
n93,g29,g13
n94,g24,g58
n95,g82,g42
n96,g95,g0
n97,g38,g33
n98,g72,g95
n99,g84,g32
