n0,g31,g82
n1,g34,g31
n2,g67,g45
n3,g59,g71
n4,g83,g27
n5,g88,g20
n6,g19,g35
n7,g65,g75
n8,g9,g69
n9,g34,g88
n10,g40,g16
n11,g95,g38
n12,g51,g39
n13,g1,g52
n14,g47,g16
n15,g17,g14
n16,g26,g11
n17,g79,g51
n18,g82,g13
n19,g34,g19
n20,g64,g36
n21,g76,g61
n22,g8,g89
n23,g73,g54
n24,g7,g93
n25,g11,g36
n26,g86,g3
n27,g60,g90
n28,g50,g93
n29,g22,g99
n30,g9,g3
n31,g62,g16
n32,g52,g31
n33,g97,g75
n34,g77,g80
n35,g21,g4
n36,g62,g51
n37,g70,g36
n38,g75,g98
n39,g56,g87
n40,g3,g10
n41,g46,g77
n42,g86,g21
n43,g27,g32
n44,g14,g81
n45,g73,g69
n46,g19,g2
n47,g36,g23
n48,g84,g64
n49,g43,g88
n50,g43,g94
n51,g36,g5
n52,g94,g54
n53,g23,g76
n54,g77,g51
n55,g49,g31
n56,g53,g23
n57,g46,g5
n58,g85,g45
n59,g21,g49
n60,g93,g35
n61,g38,g51
n62,g12,g91
n63,g42,g2
n64,g77,g96
n65,g74,g26
n66,g27,g82
n67,g43,g90
n68,g78,g79
n69,g87,g88
n70,g39,g64
n71,g89,g65
n72,g48,g95
n73,g16,g82
n74,g61,g78
n75,g86,g22
n76,g98,g23
n77,g54,g15
n78,g54,g34
n79,g84,g83
n80,g86,g6
n81,g74,g83
n82,g48,g93
n83,g85,g56
n84,g59,g3
n85,g55,g42
n86,g78,g4
n87,g33,g39
n88,g91,g37
n89,g49,g84
n90,g9,g70
n91,g44,g87
n92,g79,g54
n93,g6,g28
n94,g69,g33
n95,g77,g43
n96,g44,g78
n97,g61,g57
n98,g67,g83
n99,g65,g96
