n0,g46,g22
n1,g17,g31
n2,g13,g36
n3,g41,g93
n4,g72,g23
n5,g68,g58
n6,g91,g73
n7,g21,g45
n8,g1,g67
n9,g1,g73
n10,g1,g90
n11,g95,g81
n12,g28,g80
n13,g99,g63
n14,g66,g76
n15,g19,g75
n16,g68,g72
n17,g40,g81
n18,g5,g73
n19,g13,g50
n20,g76,g47
n21,g46,g23
n22,g22,g84
n23,g63,g88
n24,g28,g46
n25,g5,g54
n26,g52,g31
n27,g23,g37
n28,g15,g11
n29,g31,g82
n30,g18,g57
n31,g87,g73
n32,g28,g37
n33,g79,g93
n34,g44,g66
n35,g90,g65
n36,g96,g79
n37,g24,g15
n38,g58,g56
n39,g96,g78
n40,g78,g26
n41,g78,g30
n42,g30,g71
n43,g89,g79
n44,g46,g48
n45,g21,g95
n46,g11,g60
n47,g51,g94
n48,g67,g69
n49,g15,g66
n50,g84,g19
n51,g84,g70
n52,g92,g99
n53,g78,g64
n54,g13,g63
n55,g44,g61
n56,g45,g8
n57,g24,g13
n58,g34,g75
n59,g22,g17
n60,g64,g6
n61,g63,g18
n62,g70,g79
n63,g19,g17
n64,g31,g33
n65,g50,g82
n66,g12,g51
n67,g25,g80
n68,g25,g59
n69,g37,g84
n70,g69,g62
n71,g44,g21
n72,g70,g76
n73,g35,g53
n74,g63,g20
n75,g1,g99
n76,g32,g27
n77,g23,g16
n78,g53,g24
n79,g76,g20
n80,g27,g59
n81,g28,g60
n82,g30,g94
n83,g78,g50
n84,g39,g61
n85,g76,g30
n86,g26,g71
n87,g72,g32
n88,g98,g49
n89,g20,g4
n90,g77,g79
n91,g80,g53
n92,g96,g48
n93,g44,g91
n94,g86,g47
n95,g9,g26
n96,g75,g49
n97,g22,g95
n98,g33,g37
n99,g75,g13
