n0,g58,g31
n1,g84,g60
n2,g33,g53
n3,g28,g60
n4,g22,g43
n5,g89,g2
n6,g64,g34
n7,g31,g1
n8,g12,g44
n9,g56,g64
n10,g95,g83
n11,g42,g59
n12,g66,g24
n13,g91,g20
n14,g84,g56
n15,g64,g70
n16,g29,g69
n17,g24,g36
n18,g0,g9
n19,g43,g9
n20,g63,g23
n21,g14,g54
n22,g20,g50
n23,g65,g85
n24,g91,g75
n25,g73,g62
n26,g23,g81
n27,g83,g12
n28,g81,g60
n29,g94,g14
n30,g87,g83
n31,g99,g68
n32,g69,g18
n33,g36,g88
n34,g91,g86
n35,g95,g19
n36,g42,g55
n37,g55,g41
n38,g23,g4
n39,g75,g26
n40,g84,g94
n41,g81,g72
n42,g12,g4
n43,g82,g26
n44,g23,g8
n45,g86,g17
n46,g78,g75
n47,g19,g34
n48,g67,g19
n49,g21,g47
n50,g7,g23
n51,g52,g80
n52,g22,g82
n53,g52,g95
n54,g60,g31
n55,g25,g93
n56,g68,g6
n57,g10,g95
n58,g20,g7
n59,g61,g29
n60,g53,g2
n61,g8,g3
n62,g97,g22
n63,g10,g52
n64,g57,g1
n65,g85,g43
n66,g78,g15
n67,g21,g89
n68,g58,g6
n69,g10,g63
n70,g26,g74
n71,g57,g85
n72,g61,g4
n73,g52,g90
n74,g77,g38
n75,g6,g2
n76,g32,g61
n77,g9,g52
n78,g72,g0
n79,g45,g24
n80,g5,g21
n81,g90,g82
n82,g68,g21
n83,g14,g39
n84,g77,g47
n85,g66,g14
n86,g13,g9
n87,g84,g40
n88,g16,g59
n89,g48,g26
n90,g68,g10
n91,g75,g86
n92,g4,g44
n93,g82,g7
n94,g87,g48
n95,g68,g41
n96,g54,g75
n97,g36,g57
n98,g76,g72
n99,g17,g73
