n0,g90,g27
n1,g75,g5
n2,g98,g59
n3,g34,g54
n4,g92,g52
n5,g67,g71
n6,g19,g84
n7,g91,g37
n8,g98,g54
n9,g2,g50
n10,g72,g52
n11,g76,g64
n12,g7,g39
n13,g28,g35
n14,g87,g76
n15,g79,g46
n16,g9,g77
n17,g21,g66
n18,g57,g73
n19,g73,g1
n20,g76,g62
n21,g99,g64
n22,g52,g67
n23,g82,g23
n24,g85,g80
n25,g64,g78
n26,g27,g50
n27,g84,g90
n28,g85,g11
n29,g63,g14
n30,g78,g82
n31,g66,g24
n32,g26,g86
n33,g26,g69
n34,g21,g93
n35,g51,g57
n36,g80,g7
n37,g18,g59
n38,g43,g98
n39,g28,g81
n40,g56,g5
n41,g37,g58
n42,g45,g57
n43,g80,g18
n44,g35,g62
n45,g58,g73
n46,g10,g72
n47,g35,g39
n48,g76,g54
n49,g50,g25
n50,g15,g25
n51,g62,g34
n52,g88,g33
n53,g28,g3
n54,g57,g28
n55,g36,g92
n56,g83,g7
n57,g38,g2
n58,g70,g17
n59,g26,g15
n60,g7,g23
n61,g20,g17
n62,g51,g90
n63,g1,g62
n64,g70,g8
n65,g5,g96
n66,g36,g71
n67,g96,g47
n68,g46,g91
n69,g0,g53
n70,g46,g74
n71,g35,g46
n72,g94,g26
n73,g45,g15
n74,g47,g38
n75,g88,g26
n76,g9,g59
n77,g79,g24
n78,g11,g28
n79,g58,g61
n80,g63,g88
n81,g59,g34
n82,g24,g13
n83,g54,g58
n84,g72,g40
n85,g22,g20
n86,g8,g33
n87,g3,g29
n88,g27,g25
n89,g31,g86
n90,g66,g90
n91,g13,g48
n92,g94,g0
n93,g36,g75
n94,g46,g22
n95,g23,g93
n96,g84,g10
n97,g68,g3
n98,g22,g57
n99,g7,g37
