n0,g79,g55
n1,g26,g30
n2,g67,g33
n3,g41,g31
n4,g83,g73
n5,g77,g22
n6,g0,g35
n7,g62,g38
n8,g18,g50
n9,g97,g41
n10,g75,g7
n11,g18,g57
n12,g39,g34
n13,g68,g65
n14,g5,g22
n15,g77,g23
n16,g28,g27
n17,g89,g76
n18,g16,g39
n19,g16,g91
n20,g63,g96
n21,g44,g16
n22,g45,g76
n23,g2,g48
n24,g14,g82
n25,g51,g56
n26,g26,g93
n27,g28,g81
n28,g46,g3
n29,g97,g80
n30,g29,g75
n31,g5,g21
n32,g13,g90
n33,g72,g91
n34,g36,g8
n35,g12,g75
n36,g95,g81
n37,g99,g32
n38,g19,g15
n39,g96,g6
n40,g92,g69
n41,g10,g68
n42,g92,g95
n43,g16,g59
n44,g3,g65
n45,g57,g0
n46,g43,g37
n47,g33,g60
n48,g2,g19
n49,g4,g95
n50,g92,g45
n51,g50,g52
n52,g89,g70
n53,g18,g87
n54,g50,g39
n55,g53,g77
n56,g56,g39
n57,g66,g21
n58,g26,g7
n59,g3,g15
n60,g59,g49
n61,g90,g62
n62,g64,g3
n63,g27,g53
n64,g94,g31
n65,g92,g10
n66,g74,g25
n67,g58,g28
n68,g91,g57
n69,g89,g43
n70,g26,g59
n71,g18,g9
n72,g73,g56
n73,g4,g36
n74,g70,g60
n75,g57,g54
n76,g23,g4
n77,g43,g29
n78,g21,g42
n79,g98,g23
n80,g20,g36
n81,g11,g2
n82,g85,g40
n83,g38,g94
n84,g19,g81
n85,g8,g99
n86,g32,g79
n87,g28,g66
n88,g58,g17
n89,g48,g55
n90,g57,g7
n91,g37,g56
n92,g24,g50
n93,g72,g15
n94,g26,g23
n95,g47,g58
n96,g60,g63
n97,g72,g75
n98,g77,g31
n99,g95,g27
