n0,g25,g13
n1,g13,g87
n2,g71,g11
n3,g37,g84
n4,g11,g41
n5,g28,g0
n6,g36,g45
n7,g14,g47
n8,g50,g86
n9,g41,g3
n10,g37,g18
n11,g68,g5
n12,g97,g91
n13,g4,g69
n14,g32,g85
n15,g77,g29
n16,g25,g24
n17,g79,g61
n18,g1,g87
n19,g3,g83
n20,g76,g51
n21,g37,g98
n22,g67,g60
n23,g9,g92
n24,g40,g32
n25,g30,g18
n26,g53,g5
n27,g94,g84
n28,g66,g56
n29,g74,g22
n30,g68,g11
n31,g68,g48
n32,g61,g28
n33,g60,g19
n34,g26,g17
n35,g35,g80
n36,g37,g67
n37,g6,g16
n38,g68,g19
n39,g68,g9
n40,g17,g36
n41,g26,g37
n42,g90,g7
n43,g41,g43
n44,g82,g86
n45,g11,g59
n46,g77,g88
n47,g49,g89
n48,g76,g80
n49,g36,g59
n50,g31,g92
n51,g38,g89
n52,g17,g16
n53,g53,g92
n54,g39,g2
n55,g92,g44
n56,g63,g10
n57,g93,g81
n58,g4,g7
n59,g22,g21
n60,g77,g13
n61,g66,g44
n62,g90,g19
n63,g26,g36
n64,g48,g56
n65,g97,g50
n66,g26,g44
n67,g8,g49
n68,g13,g71
n69,g91,g50
n70,g62,g4
n71,g98,g77
n72,g25,g39
n73,g2,g47
n74,g28,g31
n75,g54,g59
n76,g58,g5
n77,g75,g16
n78,g16,g62
n79,g91,g43
n80,g52,g27
n81,g85,g21
n82,g39,g88
n83,g61,g29
n84,g82,g27
n85,g52,g15
n86,g26,g32
n87,g55,g85
n88,g32,g70
n89,g49,g64
n90,g51,g21
n91,g35,g3
n92,g67,g33
n93,g46,g70
n94,g69,g21
n95,g73,g5
n96,g76,g46
n97,g63,g7
n98,g98,g80
n99,g33,g76
