n0,g50,g18
n1,g70,g21
n2,g55,g0
n3,g34,g14
n4,g26,g89
n5,g96,g97
n6,g99,g20
n7,g43,g14
n8,g51,g20
n9,g58,g24
n10,g69,g65
n11,g15,g62
n12,g88,g14
n13,g57,g49
n14,g57,g83
n15,g77,g68
n16,g60,g88
n17,g82,g83
n18,g94,g10
n19,g53,g50
n20,g33,g49
n21,g1,g24
n22,g82,g37
n23,g47,g3
n24,g22,g6
n25,g96,g23
n26,g67,g44
n27,g71,g64
n28,g7,g45
n29,g98,g94
n30,g17,g60
n31,g24,g92
n32,g68,g59
n33,g56,g77
n34,g92,g65
n35,g45,g2
n36,g86,g78
n37,g11,g14
n38,g43,g93
n39,g16,g98
n40,g73,g45
n41,g75,g96
n42,g89,g25
n43,g66,g64
n44,g37,g31
n45,g99,g70
n46,g77,g65
n47,g16,g8
n48,g5,g23
n49,g82,g69
n50,g75,g89
n51,g51,g34
n52,g87,g89
n53,g84,g45
n54,g39,g53
n55,g28,g2
n56,g22,g77
n57,g76,g67
n58,g42,g12
n59,g42,g52
n60,g92,g98
n61,g55,g33
n62,g68,g52
n63,g32,g28
n64,g0,g99
n65,g97,g21
n66,g39,g55
n67,g86,g60
n68,g93,g67
n69,g81,g37
n70,g57,g67
n71,g42,g7
n72,g18,g3
n73,g25,g17
n74,g40,g31
n75,g9,g86
n76,g26,g55
n77,g27,g70
n78,g32,g65
n79,g68,g54
n80,g54,g9
n81,g26,g10
n82,g2,g66
n83,g48,g66
n84,g12,g95
n85,g84,g38
n86,g4,g72
n87,g15,g58
n88,g55,g61
n89,g38,g1
n90,g64,g99
n91,g78,g62
n92,g43,g82
n93,g24,g31
n94,g18,g56
n95,g1,g7
n96,g70,g95
n97,g63,g75
n98,g47,g65
n99,g3,g64
