n0,g1,g66
n1,g38,g62
n2,g7,g41
n3,g27,g45
n4,g64,g78
n5,g12,g26
n6,g88,g54
n7,g80,g75
n8,g43,g76
n9,g3,g21
n10,g60,g96
n11,g4,g76
n12,g17,g26
n13,g56,g4
n14,g5,g98
n15,g98,g1
n16,g87,g20
n17,g60,g92
n18,g93,g43
n19,g67,g86
n20,g10,g91
n21,g50,g1
n22,g94,g21
n23,g61,g39
n24,g46,g89
n25,g78,g1
n26,g99,g42
n27,g98,g48
n28,g8,g56
n29,g51,g46
n30,g7,g5
n31,g42,g59
n32,g60,g52
n33,g53,g86
n34,g64,g37
n35,g43,g10
n36,g35,g50
n37,g38,g0
n38,g24,g14
n39,g95,g87
n40,g12,g7
n41,g2,g77
n42,g15,g46
n43,g37,g90
n44,g69,g84
n45,g58,g78
n46,g67,g75
n47,g0,g94
n48,g5,g87
n49,g19,g23
n50,g3,g46
n51,g92,g83
n52,g98,g25
n53,g13,g45
n54,g22,g98
n55,g59,g37
n56,g17,g72
n57,g57,g87
n58,g23,g7
n59,g43,g11
n60,g59,g93
n61,g31,g40
n62,g62,g95
n63,g10,g51
n64,g16,g85
n65,g31,g64
n66,g23,g88
n67,g19,g14
n68,g38,g77
n69,g73,g56
n70,g14,g72
n71,g29,g99
n72,g39,g47
n73,g71,g77
n74,g15,g8
n75,g63,g54
n76,g2,g35
n77,g21,g72
n78,g92,g15
n79,g91,g87
n80,g94,g48
n81,g35,g75
n82,g75,g13
n83,g90,g6
n84,g12,g77
n85,g19,g60
n86,g90,g64
n87,g20,g64
n88,g4,g68
n89,g26,g28
n90,g76,g96
n91,g0,g36
n92,g50,g26
n93,g48,g72
n94,g94,g7
n95,g61,g30
n96,g51,g95
n97,g73,g2
n98,g9,g65
n99,g91,g68
