n0,g41,g99
n1,g42,g21
n2,g33,g92
n3,g81,g76
n4,g54,g89
n5,g23,g66
n6,g37,g43
n7,g1,g16
n8,g74,g20
n9,g51,g70
n10,g73,g99
n11,g57,g44
n12,g43,g65
n13,g58,g33
n14,g82,g26
n15,g43,g13
n16,g13,g63
n17,g23,g61
n18,g1,g98
n19,g38,g89
n20,g61,g46
n21,g97,g47
n22,g23,g17
n23,g12,g19
n24,g29,g72
n25,g34,g60
n26,g90,g99
n27,g7,g50
n28,g59,g33
n29,g17,g11
n30,g26,g64
n31,g71,g73
n32,g13,g52
n33,g55,g59
n34,g8,g77
n35,g4,g46
n36,g29,g99
n37,g44,g20
n38,g16,g3
n39,g53,g60
n40,g67,g17
n41,g35,g70
n42,g72,g27
n43,g35,g12
n44,g7,g41
n45,g90,g69
n46,g30,g89
n47,g41,g56
n48,g63,g52
n49,g87,g67
n50,g50,g84
n51,g77,g81
n52,g63,g21
n53,g2,g56
n54,g5,g62
n55,g53,g64
n56,g92,g88
n57,g62,g1
n58,g12,g0
n59,g16,g47
n60,g48,g34
n61,g27,g74
n62,g83,g57
n63,g88,g49
n64,g12,g58
n65,g9,g83
n66,g90,g35
n67,g62,g56
n68,g63,g55
n69,g86,g0
n70,g19,g15
n71,g22,g15
n72,g79,g40
n73,g9,g37
n74,g88,g51
n75,g6,g26
n76,g1,g32
n77,g76,g75
n78,g69,g15
n79,g42,g16
