n0,g86,g32
n1,g78,g88
n2,g27,g84
n3,g86,g0
n4,g66,g79
n5,g78,g34
n6,g19,g81
n7,g82,g88
n8,g52,g19
n9,g55,g0
n10,g2,g38
n11,g81,g56
n12,g70,g96
n13,g18,g84
n14,g16,g59
n15,g70,g71
n16,g93,g52
n17,g74,g52
n18,g3,g86
n19,g20,g15
n20,g65,g34
n21,g57,g6
n22,g99,g3
n23,g67,g59
n24,g8,g66
n25,g3,g87
n26,g5,g95
n27,g33,g74
n28,g14,g58
n29,g92,g0
n30,g5,g92
n31,g48,g88
n32,g37,g11
n33,g32,g36
n34,g42,g54
n35,g20,g73
n36,g84,g75
n37,g24,g8
n38,g80,g3
n39,g32,g58
n40,g22,g43
n41,g48,g13
n42,g85,g77
n43,g89,g99
n44,g14,g40
n45,g33,g61
n46,g99,g65
n47,g51,g47
n48,g7,g9
n49,g41,g85
n50,g32,g52
n51,g93,g12
n52,g28,g14
n53,g96,g1
n54,g90,g2
n55,g39,g53
n56,g89,g3
n57,g52,g6
n58,g94,g75
n59,g95,g58
n60,g70,g41
n61,g26,g91
n62,g66,g48
n63,g36,g80
n64,g30,g16
n65,g86,g44
n66,g62,g41
n67,g24,g20
n68,g7,g28
n69,g96,g86
n70,g58,g18
n71,g64,g76
n72,g7,g22
n73,g51,g1
n74,g18,g29
n75,g54,g50
n76,g79,g6
n77,g44,g0
n78,g93,g16
n79,g30,g56
