n0,g11,g23
n1,g65,g67
n2,g3,g80
n3,g82,g46
n4,g37,g36
n5,g40,g34
n6,g61,g43
n7,g38,g36
n8,g91,g52
n9,g44,g34
n10,g36,g50
n11,g80,g98
n12,g76,g96
n13,g64,g51
n14,g83,g43
n15,g17,g3
n16,g9,g73
n17,g4,g48
n18,g87,g72
n19,g82,g71
n20,g91,g61
n21,g70,g5
n22,g48,g87
n23,g25,g1
n24,g70,g15
n25,g73,g91
n26,g10,g77
n27,g98,g6
n28,g45,g32
n29,g8,g39
n30,g31,g78
n31,g7,g26
n32,g93,g29
n33,g5,g85
n34,g88,g21
n35,g8,g85
n36,g19,g12
n37,g27,g33
n38,g0,g94
n39,g80,g58
n40,g10,g0
n41,g52,g88
n42,g42,g56
n43,g99,g41
n44,g7,g2
n45,g9,g33
n46,g8,g64
n47,g89,g36
n48,g77,g52
n49,g69,g71
n50,g43,g19
n51,g10,g64
n52,g18,g47
n53,g3,g89
n54,g64,g67
n55,g77,g5
n56,g11,g74
n57,g42,g37
n58,g2,g51
n59,g97,g20
n60,g98,g87
n61,g52,g21
n62,g26,g84
n63,g19,g98
n64,g70,g85
n65,g93,g83
n66,g23,g57
n67,g54,g29
n68,g78,g24
n69,g53,g5
n70,g11,g50
n71,g91,g75
n72,g97,g43
n73,g77,g24
n74,g25,g22
n75,g93,g80
n76,g74,g44
n77,g20,g54
n78,g94,g22
n79,g45,g1
