n0,g33,g41
n1,g27,g71
n2,g24,g22
n3,g13,g15
n4,g27,g55
n5,g66,g3
n6,g29,g17
n7,g20,g27
n8,g17,g67
n9,g61,g12
n10,g8,g3
n11,g26,g78
n12,g18,g81
n13,g63,g16
n14,g1,g24
n15,g99,g6
n16,g30,g20
n17,g49,g14
n18,g40,g17
n19,g3,g26
n20,g13,g76
n21,g51,g21
n22,g2,g78
n23,g7,g38
n24,g87,g60
n25,g72,g63
n26,g55,g87
n27,g30,g58
n28,g72,g47
n29,g48,g16
n30,g48,g86
n31,g46,g80
n32,g72,g26
n33,g68,g79
n34,g57,g88
n35,g25,g62
n36,g4,g0
n37,g69,g41
n38,g81,g72
n39,g45,g55
n40,g36,g7
n41,g33,g59
n42,g32,g95
n43,g91,g98
n44,g77,g31
n45,g75,g61
n46,g69,g68
n47,g49,g28
n48,g8,g11
n49,g72,g6
n50,g50,g30
n51,g28,g64
n52,g9,g36
n53,g49,g45
n54,g49,g7
n55,g33,g96
n56,g15,g95
n57,g0,g25
n58,g83,g18
n59,g21,g24
n60,g16,g2
n61,g39,g88
n62,g10,g87
n63,g22,g44
n64,g63,g77
n65,g99,g98
n66,g78,g16
n67,g48,g93
n68,g99,g64
n69,g44,g39
n70,g20,g85
n71,g97,g19
n72,g1,g85
n73,g4,g41
n74,g67,g85
n75,g85,g48
n76,g86,g62
n77,g63,g5
n78,g75,g13
n79,g51,g16
