n0,g74,g76
n1,g49,g0
n2,g1,g98
n3,g98,g64
n4,g57,g67
n5,g20,g25
n6,g91,g34
n7,g26,g48
n8,g64,g55
n9,g68,g6
n10,g72,g28
n11,g23,g13
n12,g12,g66
n13,g99,g6
n14,g42,g96
n15,g40,g20
n16,g6,g8
n17,g13,g89
n18,g71,g48
n19,g16,g8
n20,g3,g2
n21,g80,g9
n22,g20,g17
n23,g36,g0
n24,g60,g12
n25,g9,g41
n26,g44,g81
n27,g12,g69
n28,g87,g20
n29,g85,g72
n30,g27,g10
n31,g73,g62
n32,g39,g46
n33,g71,g36
n34,g24,g39
n35,g72,g15
n36,g70,g49
n37,g86,g16
n38,g18,g70
n39,g95,g50
n40,g10,g45
n41,g73,g23
n42,g33,g16
n43,g4,g49
n44,g26,g77
n45,g52,g35
n46,g87,g19
n47,g91,g29
n48,g55,g75
n49,g21,g78
n50,g1,g39
n51,g58,g68
n52,g12,g64
n53,g13,g42
n54,g61,g8
n55,g52,g28
n56,g38,g49
n57,g7,g9
n58,g91,g82
n59,g52,g81
n60,g15,g92
n61,g49,g54
n62,g93,g45
n63,g24,g36
n64,g63,g7
n65,g50,g78
n66,g80,g48
n67,g77,g53
n68,g53,g95
n69,g94,g97
n70,g4,g26
n71,g3,g98
n72,g19,g63
n73,g53,g17
n74,g83,g84
n75,g93,g12
n76,g25,g60
n77,g13,g77
n78,g23,g45
n79,g28,g2
