n0,g91,g71
n1,g14,g98
n2,g58,g67
n3,g90,g64
n4,g85,g55
n5,g32,g39
n6,g39,g10
n7,g67,g48
n8,g35,g79
n9,g61,g58
n10,g33,g76
n11,g79,g42
n12,g80,g37
n13,g48,g27
n14,g1,g44
n15,g90,g0
n16,g64,g20
n17,g76,g1
n18,g29,g49
n19,g76,g40
n20,g80,g82
n21,g57,g20
n22,g87,g61
n23,g45,g40
n24,g54,g49
n25,g65,g87
n26,g64,g88
n27,g15,g70
n28,g94,g64
n29,g87,g97
n30,g37,g35
n31,g43,g74
n32,g79,g48
n33,g39,g12
n34,g71,g85
n35,g95,g65
n36,g95,g52
n37,g10,g93
n38,g97,g82
n39,g39,g5
n40,g1,g77
n41,g65,g83
n42,g96,g75
n43,g49,g1
n44,g77,g68
n45,g84,g70
n46,g33,g52
n47,g61,g99
n48,g25,g36
n49,g73,g15
n50,g57,g26
n51,g60,g9
n52,g86,g20
n53,g41,g98
n54,g67,g40
n55,g6,g37
n56,g28,g48
n57,g57,g50
n58,g54,g77
n59,g13,g19
n60,g22,g75
n61,g9,g57
n62,g54,g74
n63,g15,g55
n64,g46,g22
n65,g37,g47
n66,g53,g67
n67,g38,g28
n68,g12,g82
n69,g36,g11
n70,g23,g98
n71,g53,g70
n72,g94,g60
n73,g24,g5
n74,g25,g98
n75,g13,g7
n76,g8,g38
n77,g45,g28
n78,g37,g26
n79,g24,g50
