n0,g58,g53
n1,g36,g71
n2,g15,g88
n3,g26,g65
n4,g53,g73
n5,g44,g54
n6,g54,g31
n7,g56,g5
n8,g2,g85
n9,g72,g13
n10,g39,g96
n11,g38,g4
n12,g65,g73
n13,g29,g46
n14,g95,g41
n15,g26,g97
n16,g54,g77
n17,g22,g0
n18,g66,g60
n19,g9,g51
n20,g17,g45
n21,g91,g85
n22,g17,g33
n23,g51,g45
n24,g63,g26
n25,g50,g64
n26,g52,g9
n27,g55,g17
n28,g58,g88
n29,g66,g31
n30,g94,g79
n31,g44,g99
n32,g35,g78
n33,g8,g55
n34,g36,g0
n35,g81,g5
n36,g4,g96
n37,g76,g29
n38,g93,g53
n39,g21,g51
n40,g67,g61
n41,g37,g39
n42,g33,g67
n43,g14,g37
n44,g7,g47
n45,g18,g9
n46,g10,g25
n47,g30,g65
n48,g0,g66
n49,g33,g81
n50,g98,g53
n51,g37,g67
n52,g65,g34
n53,g60,g95
n54,g4,g28
n55,g51,g71
n56,g75,g41
n57,g46,g76
n58,g34,g77
n59,g54,g57
n60,g46,g55
n61,g8,g53
n62,g81,g47
n63,g76,g16
n64,g74,g7
n65,g88,g71
n66,g91,g64
n67,g59,g23
n68,g49,g34
n69,g97,g95
n70,g24,g16
n71,g15,g90
n72,g82,g60
n73,g82,g85
n74,g1,g20
n75,g84,g63
n76,g40,g59
n77,g52,g64
n78,g66,g51
n79,g10,g41
