n0,g88,g20
n1,g20,g90
n2,g75,g21
n3,g54,g18
n4,g10,g41
n5,g81,g69
n6,g39,g54
n7,g69,g31
n8,g70,g23
n9,g73,g86
n10,g59,g90
n11,g11,g38
n12,g87,g97
n13,g51,g61
n14,g38,g22
n15,g72,g94
n16,g17,g32
n17,g86,g49
n18,g96,g6
n19,g54,g42
n20,g23,g34
n21,g7,g43
n22,g31,g54
n23,g96,g63
n24,g71,g56
n25,g48,g71
n26,g54,g75
n27,g63,g31
n28,g29,g89
n29,g61,g56
n30,g91,g84
n31,g58,g43
n32,g73,g26
n33,g78,g18
n34,g20,g82
n35,g37,g48
n36,g3,g14
n37,g65,g91
n38,g56,g22
n39,g60,g9
n40,g4,g0
n41,g51,g99
n42,g88,g52
n43,g24,g42
n44,g71,g38
n45,g14,g59
n46,g68,g75
n47,g13,g39
n48,g12,g34
n49,g91,g53
n50,g50,g77
n51,g64,g40
n52,g21,g28
n53,g91,g96
n54,g23,g31
n55,g71,g41
n56,g97,g45
n57,g94,g53
n58,g49,g53
n59,g49,g92
n60,g56,g77
n61,g64,g53
n62,g59,g58
n63,g87,g42
n64,g94,g57
n65,g36,g64
n66,g94,g13
n67,g13,g65
n68,g65,g89
n69,g6,g53
n70,g76,g22
n71,g37,g90
n72,g3,g72
n73,g85,g65
n74,g89,g80
n75,g17,g21
n76,g52,g92
n77,g89,g28
n78,g76,g95
n79,g95,g92
