n0,g74,g23
n1,g37,g15
n2,g23,g67
n3,g79,g87
n4,g42,g12
n5,g50,g60
n6,g97,g56
n7,g56,g55
n8,g22,g63
n9,g62,g44
n10,g27,g74
n11,g35,g32
n12,g8,g1
n13,g99,g51
n14,g25,g17
n15,g42,g43
n16,g15,g91
n17,g63,g58
n18,g82,g1
n19,g93,g10
n20,g19,g67
n21,g14,g21
n22,g90,g71
n23,g86,g54
n24,g72,g90
n25,g64,g79
n26,g48,g77
n27,g71,g59
n28,g22,g61
n29,g0,g38
n30,g2,g91
n31,g7,g39
n32,g94,g91
n33,g99,g4
n34,g74,g93
n35,g83,g18
n36,g19,g9
n37,g13,g87
n38,g21,g74
n39,g19,g50
n40,g93,g31
n41,g34,g41
n42,g29,g51
n43,g51,g53
n44,g53,g62
n45,g36,g9
n46,g10,g79
n47,g65,g41
n48,g60,g37
n49,g60,g90
n50,g3,g17
n51,g75,g39
n52,g86,g59
n53,g97,g44
n54,g24,g38
n55,g31,g54
n56,g10,g82
n57,g67,g80
n58,g73,g3
n59,g78,g34
n60,g7,g22
n61,g69,g45
n62,g57,g16
n63,g51,g76
n64,g30,g59
n65,g41,g46
n66,g58,g45
n67,g28,g52
n68,g44,g31
n69,g96,g51
n70,g50,g25
n71,g25,g4
n72,g83,g20
n73,g68,g10
n74,g23,g42
n75,g30,g91
n76,g48,g15
n77,g45,g54
n78,g98,g92
n79,g53,g15
