n0,g11,g1
n1,g37,g9
n2,g7,g15
n3,g61,g76
n4,g42,g80
n5,g96,g24
n6,g79,g7
n7,g27,g92
n8,g34,g7
n9,g15,g61
n10,g97,g53
n11,g84,g64
n12,g90,g29
n13,g58,g9
n14,g63,g28
n15,g72,g12
n16,g31,g87
n17,g13,g80
n18,g46,g50
n19,g16,g84
n20,g8,g3
n21,g68,g18
n22,g9,g48
n23,g31,g59
n24,g64,g94
n25,g3,g38
n26,g66,g2
n27,g4,g22
n28,g47,g71
n29,g63,g30
n30,g15,g66
n31,g62,g28
n32,g34,g63
n33,g27,g56
n34,g38,g4
n35,g33,g80
n36,g52,g39
n37,g76,g68
n38,g27,g12
n39,g0,g94
n40,g4,g73
n41,g86,g77
n42,g69,g31
n43,g7,g57
n44,g27,g60
n45,g7,g40
n46,g14,g74
n47,g88,g51
n48,g48,g71
n49,g32,g0
n50,g90,g59
n51,g74,g20
n52,g52,g86
n53,g67,g79
n54,g49,g69
n55,g31,g65
n56,g82,g77
n57,g61,g55
n58,g97,g8
n59,g85,g10
n60,g64,g73
n61,g10,g6
n62,g10,g1
n63,g10,g60
n64,g3,g77
n65,g84,g28
n66,g23,g11
n67,g49,g99
n68,g18,g14
n69,g12,g20
n70,g23,g74
n71,g61,g19
n72,g21,g51
n73,g89,g50
n74,g3,g63
n75,g45,g80
n76,g53,g4
n77,g17,g60
n78,g4,g48
n79,g13,g86
