n0,g72,g58
n1,g75,g29
n2,g86,g34
n3,g57,g14
n4,g42,g13
n5,g69,g2
n6,g19,g68
n7,g1,g62
n8,g11,g40
n9,g65,g7
n10,g46,g30
n11,g42,g33
n12,g81,g46
n13,g83,g85
n14,g17,g30
n15,g9,g96
n16,g56,g91
n17,g40,g72
n18,g34,g12
n19,g53,g24
n20,g21,g85
n21,g56,g40
n22,g76,g68
n23,g26,g85
n24,g97,g63
n25,g22,g62
n26,g40,g38
n27,g90,g83
n28,g76,g83
n29,g84,g32
n30,g28,g68
n31,g38,g28
n32,g6,g66
n33,g15,g16
n34,g57,g49
n35,g58,g1
n36,g33,g29
n37,g34,g17
n38,g93,g86
n39,g36,g37
n40,g45,g64
n41,g68,g30
n42,g30,g21
n43,g5,g9
n44,g8,g87
n45,g56,g14
n46,g54,g71
n47,g8,g36
n48,g15,g60
n49,g10,g72
n50,g55,g96
n51,g60,g75
n52,g71,g37
n53,g11,g39
n54,g25,g59
n55,g34,g72
n56,g62,g94
n57,g83,g69
n58,g73,g11
n59,g63,g9
n60,g90,g81
n61,g12,g61
n62,g68,g15
n63,g82,g35
n64,g64,g15
n65,g62,g44
n66,g5,g27
n67,g86,g52
n68,g89,g69
n69,g31,g48
n70,g73,g88
n71,g91,g98
n72,g2,g35
n73,g35,g58
n74,g9,g60
n75,g21,g35
n76,g99,g19
n77,g63,g33
n78,g71,g79
n79,g58,g47
n80,g23,g42
n81,g71,g32
n82,g84,g24
n83,g79,g1
n84,g7,g92
n85,g2,g20
n86,g96,g47
n87,g70,g57
n88,g31,g12
n89,g79,g91
n90,g91,g22
n91,g22,g89
n92,g98,g80
n93,g92,g73
n94,g9,g45
n95,g5,g88
n96,g77,g28
n97,g77,g21
n98,g52,g98
n99,g12,g4
n100,g61,g17
n101,g51,g73
n102,g79,g37
n103,g7,g8
n104,g46,g29
n105,g37,g24
n106,g20,g98
n107,g49,g87
n108,g80,g24
n109,g63,g77
n110,g88,g76
n111,g57,g21
n112,g64,g61
n113,g64,g27
n114,g93,g25
n115,g34,g8
n116,g22,g23
n117,g47,g65
n118,g46,g33
n119,g67,g16
n120,g52,g76
n121,g23,g18
n122,g26,g91
n123,g35,g77
n124,g14,g61
n125,g2,g32
n126,g52,g29
n127,g44,g80
n128,g26,g96
n129,g36,g77
