n0,g8,g17
n1,g24,g99
n2,g31,g65
n3,g54,g29
n4,g12,g40
n5,g30,g27
n6,g19,g35
n7,g7,g30
n8,g23,g45
n9,g10,g76
n10,g20,g83
n11,g69,g90
n12,g12,g96
n13,g25,g7
n14,g87,g30
n15,g38,g9
n16,g17,g86
n17,g54,g99
n18,g0,g1
n19,g25,g30
n20,g89,g14
n21,g71,g79
n22,g79,g34
n23,g7,g35
n24,g62,g11
n25,g9,g11
n26,g73,g74
n27,g80,g14
n28,g80,g71
n29,g63,g72
n30,g3,g0
n31,g28,g71
n32,g58,g90
n33,g92,g37
n34,g67,g98
n35,g26,g95
n36,g32,g6
n37,g31,g19
n38,g69,g91
n39,g31,g78
n40,g19,g25
n41,g97,g21
n42,g89,g74
n43,g52,g85
n44,g70,g16
n45,g53,g66
n46,g35,g31
n47,g2,g72
n48,g97,g81
n49,g64,g85
n50,g42,g77
n51,g7,g58
n52,g61,g75
n53,g65,g33
n54,g82,g83
n55,g68,g83
n56,g64,g46
n57,g62,g2
n58,g87,g1
n59,g53,g27
n60,g53,g16
n61,g18,g93
n62,g70,g72
n63,g52,g87
n64,g40,g62
n65,g86,g79
n66,g95,g96
n67,g75,g34
n68,g85,g28
n69,g81,g8
n70,g48,g54
n71,g93,g60
n72,g50,g18
n73,g42,g34
n74,g83,g91
n75,g80,g97
n76,g41,g88
n77,g38,g56
n78,g91,g84
n79,g53,g8
n80,g45,g64
n81,g97,g9
n82,g21,g53
n83,g32,g21
n84,g91,g66
n85,g70,g67
n86,g77,g55
n87,g42,g18
n88,g81,g27
n89,g96,g30
n90,g4,g54
n91,g66,g39
n92,g68,g43
n93,g90,g88
n94,g59,g32
n95,g94,g29
n96,g11,g81
n97,g51,g74
n98,g59,g70
n99,g77,g92
n100,g38,g15
n101,g67,g45
n102,g89,g80
n103,g50,g76
n104,g72,g24
n105,g22,g38
n106,g3,g47
n107,g62,g59
n108,g64,g37
n109,g97,g39
n110,g3,g65
n111,g38,g50
n112,g63,g44
n113,g65,g50
n114,g66,g44
n115,g91,g89
n116,g28,g67
n117,g65,g64
n118,g5,g88
n119,g56,g95
n120,g61,g27
n121,g55,g57
n122,g2,g46
n123,g81,g9
n124,g5,g99
n125,g69,g75
n126,g76,g9
n127,g1,g3
n128,g2,g56
n129,g24,g39
