n0,g43,g80
n1,g97,g83
n2,g90,g10
n3,g78,g19
n4,g80,g0
n5,g28,g88
n6,g48,g10
n7,g67,g72
n8,g34,g50
n9,g5,g25
n10,g9,g20
n11,g10,g25
n12,g44,g71
n13,g99,g72
n14,g31,g45
n15,g72,g69
n16,g34,g35
n17,g71,g84
n18,g67,g15
n19,g50,g69
n20,g10,g42
n21,g45,g50
n22,g74,g95
n23,g88,g79
n24,g14,g98
n25,g73,g51
n26,g64,g29
n27,g45,g73
n28,g57,g29
n29,g63,g65
n30,g70,g52
n31,g4,g42
n32,g43,g31
n33,g39,g49
n34,g13,g70
n35,g55,g69
n36,g82,g74
n37,g25,g67
n38,g41,g98
n39,g65,g81
n40,g89,g32
n41,g73,g64
n42,g81,g73
n43,g57,g99
n44,g3,g51
n45,g45,g22
n46,g13,g24
n47,g55,g97
n48,g23,g88
n49,g76,g32
n50,g65,g85
n51,g38,g74
n52,g26,g97
n53,g14,g30
n54,g69,g14
n55,g90,g44
n56,g1,g19
n57,g75,g32
n58,g45,g56
n59,g94,g48
n60,g19,g94
n61,g68,g89
n62,g57,g69
n63,g87,g82
n64,g84,g34
n65,g22,g33
n66,g1,g8
n67,g81,g1
n68,g83,g78
n69,g12,g4
n70,g6,g58
n71,g50,g9
n72,g67,g6
n73,g32,g98
n74,g24,g29
n75,g96,g72
n76,g23,g71
n77,g21,g7
n78,g62,g92
n79,g46,g49
n80,g5,g99
n81,g52,g87
n82,g26,g8
n83,g20,g62
n84,g49,g26
n85,g11,g3
n86,g62,g59
n87,g34,g67
n88,g84,g49
n89,g47,g71
n90,g26,g27
n91,g53,g36
n92,g14,g40
n93,g41,g7
n94,g20,g92
n95,g60,g26
n96,g14,g29
n97,g17,g51
n98,g46,g77
n99,g48,g30
n100,g56,g48
n101,g83,g90
n102,g17,g6
n103,g88,g35
n104,g82,g36
n105,g33,g6
n106,g97,g51
n107,g13,g3
n108,g50,g95
n109,g99,g68
n110,g58,g9
n111,g16,g64
n112,g94,g15
n113,g80,g22
n114,g65,g78
n115,g28,g77
n116,g96,g86
n117,g59,g36
n118,g74,g84
n119,g76,g20
n120,g44,g35
n121,g41,g53
n122,g30,g8
n123,g40,g48
n124,g31,g30
n125,g93,g34
n126,g23,g12
n127,g79,g21
n128,g43,g98
n129,g87,g3
