n0,g71,g2
n1,g41,g26
n2,g84,g0
n3,g2,g73
n4,g0,g61
n5,g51,g50
n6,g47,g55
n7,g59,g8
n8,g86,g78
n9,g27,g13
n10,g21,g52
n11,g51,g32
n12,g84,g88
n13,g26,g68
n14,g93,g12
n15,g74,g69
n16,g73,g47
n17,g17,g1
n18,g24,g71
n19,g7,g6
n20,g70,g72
n21,g99,g92
n22,g97,g86
n23,g35,g18
n24,g81,g6
n25,g67,g95
n26,g25,g22
n27,g51,g67
n28,g48,g4
n29,g72,g63
n30,g5,g16
n31,g53,g47
n32,g45,g84
n33,g42,g68
n34,g14,g89
n35,g17,g53
n36,g13,g1
n37,g10,g96
n38,g43,g24
n39,g49,g40
n40,g11,g93
n41,g68,g91
n42,g81,g53
n43,g8,g12
n44,g32,g7
n45,g54,g43
n46,g26,g74
n47,g38,g79
n48,g78,g88
n49,g96,g69
n50,g93,g19
n51,g55,g14
n52,g9,g49
n53,g21,g36
n54,g91,g27
n55,g86,g37
n56,g38,g91
n57,g56,g59
n58,g35,g13
n59,g95,g31
n60,g68,g13
n61,g45,g58
n62,g39,g8
n63,g64,g54
n64,g72,g32
n65,g81,g69
n66,g33,g28
n67,g94,g51
n68,g66,g20
n69,g34,g99
n70,g88,g11
n71,g47,g52
n72,g5,g50
n73,g13,g30
n74,g87,g49
n75,g54,g83
n76,g82,g27
n77,g92,g16
n78,g75,g85
n79,g63,g4
n80,g66,g54
n81,g12,g7
n82,g34,g96
n83,g41,g49
n84,g81,g1
n85,g30,g84
n86,g20,g14
n87,g42,g99
n88,g98,g85
n89,g86,g34
n90,g27,g24
n91,g21,g95
n92,g29,g90
n93,g22,g39
n94,g76,g41
n95,g5,g56
n96,g18,g46
n97,g87,g24
n98,g5,g75
n99,g19,g98
n100,g88,g14
n101,g35,g72
n102,g83,g61
n103,g62,g97
n104,g59,g11
n105,g73,g64
n106,g15,g65
n107,g6,g18
n108,g21,g67
n109,g41,g55
n110,g69,g75
n111,g17,g82
n112,g59,g86
n113,g73,g11
n114,g30,g76
n115,g3,g22
n116,g0,g16
n117,g93,g75
n118,g59,g19
n119,g9,g30
n120,g76,g81
n121,g93,g53
n122,g85,g31
n123,g91,g82
n124,g52,g2
n125,g45,g74
n126,g91,g98
n127,g95,g20
n128,g60,g26
n129,g94,g75
