n0,g13,g18
n1,g23,g45
n2,g96,g47
n3,g82,g47
n4,g54,g81
n5,g76,g64
n6,g52,g26
n7,g38,g89
n8,g42,g44
n9,g19,g77
n10,g15,g67
n11,g25,g10
n12,g84,g82
n13,g47,g43
n14,g81,g29
n15,g47,g90
n16,g43,g98
n17,g56,g45
n18,g4,g64
n19,g37,g17
n20,g50,g79
n21,g59,g3
n22,g6,g14
n23,g63,g4
n24,g2,g96
n25,g6,g17
n26,g31,g80
n27,g87,g42
n28,g87,g72
n29,g29,g73
n30,g40,g72
n31,g97,g9
n32,g23,g64
n33,g78,g52
n34,g37,g91
n35,g86,g79
n36,g67,g55
n37,g58,g11
n38,g71,g41
n39,g38,g37
n40,g2,g21
n41,g46,g59
n42,g17,g89
n43,g52,g45
n44,g18,g29
n45,g16,g50
n46,g52,g49
n47,g71,g44
n48,g4,g3
n49,g54,g82
n50,g63,g77
n51,g36,g8
n52,g45,g54
n53,g48,g29
n54,g23,g89
n55,g35,g59
n56,g20,g31
n57,g70,g45
n58,g65,g7
n59,g36,g86
n60,g43,g60
n61,g97,g90
n62,g88,g21
n63,g79,g95
n64,g38,g95
n65,g54,g73
n66,g69,g81
n67,g20,g97
n68,g86,g34
n69,g62,g83
n70,g59,g24
n71,g46,g20
n72,g52,g37
n73,g82,g51
n74,g20,g23
n75,g64,g28
n76,g39,g5
n77,g3,g21
n78,g8,g68
n79,g59,g68
n80,g84,g28
n81,g32,g86
n82,g98,g82
n83,g55,g60
n84,g81,g85
n85,g10,g1
n86,g81,g1
n87,g14,g5
n88,g16,g4
n89,g31,g36
n90,g27,g76
n91,g36,g2
n92,g34,g1
n93,g50,g95
n94,g51,g23
n95,g26,g43
n96,g0,g58
n97,g10,g69
n98,g97,g35
n99,g15,g62
n100,g46,g13
n101,g60,g62
n102,g18,g4
n103,g9,g40
n104,g78,g2
n105,g72,g1
n106,g78,g72
n107,g64,g39
n108,g70,g88
n109,g1,g77
n110,g69,g61
n111,g97,g31
n112,g11,g51
n113,g27,g65
n114,g57,g44
n115,g40,g42
n116,g79,g61
n117,g83,g10
n118,g78,g39
n119,g85,g91
n120,g15,g35
n121,g87,g74
n122,g70,g24
n123,g61,g35
n124,g90,g74
n125,g68,g0
n126,g0,g11
n127,g67,g63
n128,g49,g55
n129,g28,g12
