n0,g73,g33
n1,g45,g94
n2,g58,g6
n3,g47,g23
n4,g0,g32
n5,g25,g65
n6,g8,g47
n7,g76,g68
n8,g54,g42
n9,g31,g76
n10,g19,g64
n11,g34,g24
n12,g31,g94
n13,g96,g3
n14,g60,g86
n15,g58,g32
n16,g68,g20
n17,g98,g14
n18,g77,g22
n19,g10,g23
n20,g3,g86
n21,g84,g52
n22,g60,g65
n23,g93,g90
n24,g62,g23
n25,g9,g4
n26,g98,g56
n27,g39,g72
n28,g40,g14
n29,g63,g61
n30,g13,g7
n31,g31,g49
n32,g53,g76
n33,g98,g73
n34,g93,g14
n35,g42,g29
n36,g90,g45
n37,g70,g36
n38,g19,g18
n39,g80,g11
n40,g52,g86
n41,g98,g74
n42,g14,g91
n43,g10,g11
n44,g42,g22
n45,g67,g44
n46,g42,g47
n47,g26,g87
n48,g54,g81
n49,g24,g57
n50,g0,g11
n51,g50,g55
n52,g9,g62
n53,g80,g36
n54,g39,g32
n55,g28,g50
n56,g88,g65
n57,g64,g98
n58,g38,g4
n59,g18,g55
n60,g18,g80
n61,g18,g23
n62,g34,g39
n63,g88,g10
n64,g66,g21
n65,g17,g7
n66,g7,g83
n67,g82,g9
n68,g5,g62
n69,g87,g45
n70,g4,g55
n71,g52,g48
n72,g7,g12
n73,g59,g45
n74,g86,g20
n75,g0,g37
n76,g59,g4
n77,g78,g38
n78,g17,g96
n79,g1,g82
n80,g72,g27
n81,g11,g24
n82,g20,g8
n83,g53,g39
n84,g0,g30
n85,g2,g23
n86,g32,g35
n87,g24,g25
n88,g54,g43
n89,g76,g92
n90,g51,g62
n91,g79,g28
n92,g71,g70
n93,g68,g8
n94,g70,g99
n95,g28,g64
n96,g22,g11
n97,g27,g1
n98,g35,g31
n99,g79,g36
n100,g69,g26
n101,g12,g39
n102,g79,g69
n103,g25,g35
n104,g80,g75
n105,g85,g29
n106,g73,g54
n107,g88,g8
n108,g34,g50
n109,g81,g15
n110,g78,g34
n111,g91,g93
n112,g56,g70
n113,g9,g22
n114,g66,g24
n115,g84,g9
n116,g43,g37
n117,g77,g60
n118,g47,g43
n119,g78,g99
n120,g46,g44
n121,g37,g14
n122,g97,g1
n123,g0,g69
n124,g17,g22
n125,g83,g45
n126,g65,g41
n127,g6,g56
n128,g20,g72
n129,g90,g78
