n0,g2,g44
n1,g41,g93
n2,g22,g56
n3,g73,g83
n4,g36,g96
n5,g31,g72
n6,g22,g1
n7,g66,g12
n8,g55,g45
n9,g39,g78
n10,g39,g33
n11,g8,g87
n12,g10,g32
n13,g43,g44
n14,g87,g19
n15,g96,g81
n16,g26,g66
n17,g38,g25
n18,g90,g71
n19,g62,g10
n20,g37,g47
n21,g57,g97
n22,g41,g77
n23,g6,g61
n24,g34,g65
n25,g85,g75
n26,g38,g12
n27,g14,g67
n28,g42,g98
n29,g87,g5
n30,g66,g15
n31,g33,g50
n32,g68,g66
n33,g56,g14
n34,g99,g87
n35,g58,g18
n36,g41,g57
n37,g23,g80
n38,g61,g29
n39,g10,g13
n40,g88,g21
n41,g14,g70
n42,g91,g5
n43,g24,g18
n44,g35,g11
n45,g97,g92
n46,g67,g19
n47,g7,g78
n48,g50,g83
n49,g57,g47
n50,g17,g22
n51,g68,g41
n52,g55,g31
n53,g16,g23
n54,g9,g25
n55,g65,g84
n56,g31,g38
n57,g98,g83
n58,g72,g67
n59,g37,g2
n60,g45,g18
n61,g94,g10
n62,g31,g14
n63,g95,g83
n64,g50,g5
n65,g39,g17
n66,g30,g42
n67,g8,g97
n68,g73,g1
n69,g88,g99
n70,g79,g37
n71,g72,g42
n72,g25,g98
n73,g46,g88
n74,g56,g44
n75,g22,g39
n76,g47,g3
n77,g44,g1
n78,g85,g2
n79,g60,g85
n80,g52,g8
n81,g95,g52
n82,g56,g1
n83,g49,g4
n84,g72,g95
n85,g53,g64
n86,g30,g80
n87,g71,g1
n88,g60,g81
n89,g42,g82
n90,g71,g95
n91,g43,g18
n92,g73,g38
n93,g29,g53
n94,g9,g12
n95,g77,g5
n96,g24,g67
n97,g12,g76
n98,g36,g45
n99,g77,g8
n100,g45,g90
n101,g7,g77
n102,g68,g71
n103,g62,g49
n104,g27,g48
n105,g94,g59
n106,g64,g62
n107,g54,g79
n108,g81,g67
n109,g2,g48
n110,g57,g39
n111,g47,g0
n112,g16,g14
n113,g19,g98
n114,g70,g69
n115,g53,g0
n116,g97,g2
n117,g90,g5
n118,g34,g61
n119,g26,g16
n120,g4,g92
n121,g22,g50
n122,g78,g77
n123,g69,g43
n124,g97,g81
n125,g38,g51
n126,g27,g82
n127,g4,g48
n128,g32,g93
n129,g99,g80
