n0,g38,g96
n1,g79,g8
n2,g11,g17
n3,g92,g83
n4,g55,g49
n5,g54,g50
n6,g70,g92
n7,g14,g95
n8,g67,g87
n9,g95,g30
n10,g53,g31
n11,g96,g80
n12,g24,g76
n13,g90,g24
n14,g20,g85
n15,g16,g49
n16,g44,g48
n17,g70,g45
n18,g3,g27
n19,g65,g61
n20,g53,g6
n21,g39,g68
n22,g79,g5
n23,g64,g6
n24,g55,g5
n25,g45,g71
n26,g53,g50
n27,g75,g55
n28,g23,g91
n29,g86,g97
n30,g13,g39
n31,g15,g87
n32,g68,g94
n33,g60,g31
n34,g38,g14
n35,g84,g15
n36,g62,g7
n37,g28,g56
n38,g52,g70
n39,g87,g41
n40,g59,g14
n41,g86,g27
n42,g82,g16
n43,g70,g31
n44,g54,g6
n45,g38,g46
n46,g45,g80
n47,g59,g21
n48,g81,g14
n49,g44,g51
n50,g34,g70
n51,g98,g39
n52,g19,g63
n53,g76,g61
n54,g10,g58
n55,g30,g46
n56,g11,g50
n57,g58,g34
n58,g62,g52
n59,g55,g80
n60,g81,g57
n61,g12,g75
n62,g69,g2
n63,g11,g9
n64,g24,g84
n65,g20,g22
n66,g73,g85
n67,g81,g23
n68,g22,g51
n69,g76,g81
n70,g39,g12
n71,g71,g11
n72,g33,g99
n73,g9,g69
n74,g64,g57
n75,g12,g71
n76,g7,g41
n77,g66,g60
n78,g21,g8
n79,g8,g92
n80,g81,g12
n81,g65,g95
n82,g12,g2
n83,g9,g91
n84,g63,g37
n85,g67,g73
n86,g82,g94
n87,g33,g6
n88,g68,g60
n89,g47,g35
n90,g85,g13
n91,g22,g99
n92,g89,g21
n93,g65,g15
n94,g31,g68
n95,g72,g39
n96,g24,g45
n97,g14,g88
n98,g51,g35
n99,g45,g43
n100,g87,g9
n101,g97,g2
n102,g47,g5
n103,g22,g72
n104,g77,g36
n105,g96,g5
n106,g79,g58
n107,g42,g72
n108,g96,g13
n109,g44,g92
n110,g7,g11
n111,g93,g42
n112,g3,g92
n113,g37,g82
n114,g15,g75
n115,g65,g41
n116,g64,g10
n117,g32,g18
n118,g93,g1
n119,g17,g27
n120,g1,g34
n121,g46,g64
n122,g90,g97
n123,g35,g86
n124,g76,g88
n125,g82,g30
n126,g80,g77
n127,g38,g91
n128,g53,g18
n129,g27,g77
