n0,g33,g37
n1,g52,g89
n2,g36,g59
n3,g56,g80
n4,g63,g76
n5,g31,g2
n6,g87,g68
n7,g35,g98
n8,g45,g52
n9,g94,g16
n10,g4,g41
n11,g3,g18
n12,g3,g62
n13,g34,g2
n14,g63,g31
n15,g42,g33
n16,g43,g5
n17,g6,g67
n18,g57,g64
n19,g74,g90
n20,g60,g68
n21,g35,g42
n22,g62,g76
n23,g17,g37
n24,g33,g31
n25,g9,g57
n26,g22,g52
n27,g39,g22
n28,g40,g84
n29,g26,g30
n30,g45,g65
n31,g59,g91
n32,g26,g27
n33,g63,g28
n34,g17,g66
n35,g85,g50
n36,g5,g34
n37,g77,g2
n38,g27,g75
n39,g35,g28
n40,g22,g57
n41,g92,g46
n42,g86,g58
n43,g7,g25
n44,g87,g81
n45,g13,g53
n46,g54,g84
n47,g70,g14
n48,g19,g95
n49,g95,g71
n50,g28,g49
n51,g87,g74
n52,g97,g63
n53,g56,g50
n54,g18,g97
n55,g14,g64
n56,g32,g3
n57,g78,g31
n58,g2,g98
n59,g43,g13
n60,g54,g0
n61,g67,g8
n62,g99,g72
n63,g38,g6
n64,g13,g62
n65,g75,g30
n66,g62,g42
n67,g86,g44
n68,g79,g32
n69,g95,g13
n70,g26,g14
n71,g73,g83
n72,g98,g97
n73,g92,g58
n74,g35,g63
n75,g89,g19
n76,g3,g15
n77,g84,g43
n78,g9,g98
n79,g35,g45
n80,g90,g81
n81,g83,g23
n82,g40,g53
n83,g3,g65
n84,g82,g24
n85,g23,g87
n86,g28,g1
n87,g30,g46
n88,g81,g75
n89,g94,g72
n90,g64,g22
n91,g95,g76
n92,g77,g12
n93,g11,g40
n94,g59,g85
n95,g0,g96
n96,g19,g92
n97,g10,g72
n98,g70,g8
n99,g89,g93
n100,g97,g73
n101,g7,g13
n102,g96,g97
n103,g36,g4
n104,g90,g65
n105,g34,g58
n106,g91,g48
n107,g10,g0
n108,g10,g77
n109,g28,g33
n110,g42,g56
n111,g90,g15
n112,g91,g0
n113,g93,g24
n114,g14,g60
n115,g77,g80
n116,g92,g93
n117,g12,g49
n118,g73,g33
n119,g66,g50
n120,g15,g64
n121,g80,g88
n122,g49,g70
n123,g1,g68
n124,g17,g58
n125,g15,g71
n126,g44,g20
n127,g47,g27
n128,g9,g27
n129,g21,g14
