n0,g92,g95
n1,g54,g85
n2,g29,g20
n3,g41,g22
n4,g23,g7
n5,g47,g8
n6,g32,g6
n7,g6,g64
n8,g37,g44
n9,g34,g93
n10,g4,g29
n11,g17,g54
n12,g35,g49
n13,g14,g44
n14,g2,g76
n15,g4,g59
n16,g56,g58
n17,g4,g11
n18,g91,g64
n19,g28,g15
n20,g80,g20
n21,g86,g83
n22,g74,g16
n23,g84,g2
n24,g92,g9
n25,g97,g68
n26,g29,g80
n27,g37,g85
n28,g6,g54
n29,g40,g95
n30,g1,g49
n31,g47,g36
n32,g42,g71
n33,g39,g26
n34,g93,g72
n35,g20,g11
n36,g36,g3
n37,g8,g58
n38,g19,g94
n39,g61,g45
n40,g84,g29
n41,g45,g16
n42,g53,g23
n43,g90,g96
n44,g9,g37
n45,g31,g13
n46,g17,g50
n47,g84,g6
n48,g9,g8
n49,g21,g17
n50,g58,g40
n51,g16,g5
n52,g98,g8
n53,g76,g38
n54,g65,g27
n55,g0,g28
n56,g4,g5
n57,g58,g35
n58,g33,g49
n59,g93,g11
n60,g57,g50
n61,g57,g82
n62,g90,g54
n63,g91,g24
n64,g71,g14
n65,g69,g72
n66,g64,g99
n67,g48,g5
n68,g21,g43
n69,g12,g3
n70,g79,g75
n71,g83,g28
n72,g87,g83
n73,g73,g23
n74,g40,g85
n75,g26,g46
n76,g25,g43
n77,g57,g59
n78,g4,g57
n79,g27,g78
n80,g94,g80
n81,g0,g16
n82,g89,g6
n83,g59,g78
n84,g10,g91
n85,g28,g42
n86,g43,g15
n87,g34,g15
n88,g33,g47
n89,g44,g76
n90,g50,g65
n91,g62,g68
n92,g2,g59
n93,g43,g30
n94,g91,g39
n95,g99,g96
n96,g32,g87
n97,g44,g62
n98,g55,g23
n99,g64,g90
n100,g92,g96
n101,g41,g39
n102,g30,g31
n103,g77,g88
n104,g99,g89
n105,g11,g27
n106,g34,g38
n107,g80,g89
n108,g80,g28
n109,g36,g34
n110,g5,g97
n111,g5,g76
n112,g91,g95
n113,g69,g2
n114,g38,g99
n115,g0,g71
n116,g39,g2
n117,g88,g61
n118,g84,g97
n119,g31,g53
n120,g13,g65
n121,g38,g11
n122,g60,g65
n123,g96,g67
n124,g35,g75
n125,g52,g42
n126,g25,g30
n127,g87,g64
n128,g12,g13
n129,g66,g50
