n0,g96,g78
n1,g2,g16
n2,g14,g96
n3,g61,g58
n4,g60,g95
n5,g4,g76
n6,g90,g68
n7,g92,g90
n8,g31,g96
n9,g30,g71
n10,g58,g18
n11,g92,g68
n12,g28,g33
n13,g34,g16
n14,g60,g33
n15,g45,g48
n16,g97,g67
n17,g9,g52
n18,g98,g31
n19,g92,g52
n20,g69,g14
n21,g36,g50
n22,g44,g19
n23,g9,g56
n24,g16,g22
n25,g17,g3
n26,g91,g70
n27,g75,g41
n28,g50,g59
n29,g86,g96
n30,g98,g20
n31,g71,g54
n32,g50,g89
n33,g33,g84
n34,g38,g22
n35,g0,g79
n36,g46,g83
n37,g33,g14
n38,g18,g79
n39,g10,g18
n40,g67,g86
n41,g67,g13
n42,g59,g62
n43,g36,g57
n44,g20,g8
n45,g58,g30
n46,g63,g78
n47,g73,g40
n48,g58,g9
n49,g35,g64
n50,g20,g46
n51,g59,g1
n52,g60,g4
n53,g13,g27
n54,g61,g34
n55,g35,g46
n56,g94,g51
n57,g27,g25
n58,g10,g22
n59,g44,g71
n60,g69,g21
n61,g57,g62
n62,g82,g49
n63,g72,g9
n64,g24,g30
n65,g78,g98
n66,g95,g40
n67,g77,g8
n68,g5,g35
n69,g68,g91
n70,g5,g50
n71,g98,g34
n72,g36,g92
n73,g72,g27
n74,g34,g80
n75,g90,g66
n76,g49,g41
n77,g28,g67
n78,g25,g74
n79,g43,g5
n80,g58,g2
n81,g67,g92
n82,g48,g84
n83,g14,g79
n84,g29,g7
n85,g94,g48
n86,g31,g56
n87,g45,g95
n88,g64,g47
n89,g70,g25
n90,g69,g0
n91,g96,g60
n92,g90,g25
n93,g31,g74
n94,g39,g6
n95,g80,g57
n96,g21,g30
n97,g37,g99
n98,g5,g53
n99,g41,g63
n100,g98,g61
n101,g83,g16
n102,g6,g62
n103,g2,g32
n104,g45,g56
n105,g68,g49
n106,g36,g54
n107,g61,g0
n108,g0,g53
n109,g90,g40
n110,g57,g76
n111,g60,g88
n112,g71,g3
n113,g48,g88
n114,g10,g40
n115,g10,g41
n116,g46,g2
n117,g87,g7
n118,g42,g62
n119,g47,g57
n120,g80,g16
n121,g54,g7
n122,g29,g6
n123,g77,g27
n124,g55,g86
n125,g49,g94
n126,g45,g40
n127,g82,g1
n128,g32,g97
n129,g31,g38
n130,g26,g82
n131,g49,g73
n132,g24,g70
n133,g35,g18
n134,g28,g94
n135,g52,g43
n136,g18,g85
n137,g37,g25
n138,g1,g39
n139,g37,g75
n140,g43,g66
n141,g70,g1
n142,g23,g30
n143,g29,g55
n144,g13,g32
n145,g63,g62
n146,g6,g17
n147,g2,g85
n148,g64,g29
n149,g55,g34
n150,g86,g87
n151,g48,g42
n152,g27,g3
n153,g78,g65
n154,g55,g20
n155,g78,g87
n156,g63,g42
n157,g86,g93
n158,g32,g47
n159,g64,g54
n160,g89,g77
n161,g75,g6
n162,g76,g85
n163,g8,g97
n164,g82,g19
n165,g82,g42
n166,g24,g91
n167,g73,g81
n168,g69,g32
n169,g20,g21
n170,g79,g8
n171,g66,g81
n172,g9,g93
n173,g37,g13
n174,g91,g71
n175,g74,g81
n176,g69,g7
n177,g43,g77
n178,g95,g76
n179,g28,g84
n180,g76,g65
n181,g8,g89
n182,g52,g77
n183,g59,g97
n184,g55,g89
n185,g24,g23
n186,g83,g24
n187,g59,g53
n188,g17,g37
n189,g47,g75
n190,g61,g4
n191,g66,g83
n192,g94,g73
n193,g99,g54
n194,g4,g3
n195,g21,g73
n196,g1,g95
n197,g28,g97
n198,g80,g3
n199,g15,g53
