n0,g14,g11
n1,g79,g8
n2,g99,g36
n3,g12,g71
n4,g24,g37
n5,g60,g91
n6,g31,g47
n7,g58,g35
n8,g82,g20
n9,g64,g66
n10,g52,g29
n11,g35,g5
n12,g4,g50
n13,g69,g36
n14,g51,g92
n15,g98,g97
n16,g65,g61
n17,g27,g4
n18,g17,g27
n19,g43,g57
n20,g9,g79
n21,g40,g90
n22,g24,g91
n23,g3,g61
n24,g47,g9
n25,g92,g61
n26,g34,g70
n27,g28,g10
n28,g21,g54
n29,g82,g84
n30,g99,g47
n31,g40,g81
n32,g43,g16
n33,g88,g71
n34,g31,g18
n35,g61,g57
n36,g53,g93
n37,g27,g48
n38,g77,g87
n39,g37,g93
n40,g25,g99
n41,g54,g89
n42,g93,g91
n43,g59,g40
n44,g59,g61
n45,g32,g36
n46,g38,g63
n47,g90,g89
n48,g93,g8
n49,g17,g96
n50,g42,g53
n51,g4,g80
n52,g63,g57
n53,g69,g88
n54,g49,g25
n55,g19,g9
n56,g78,g21
n57,g45,g3
n58,g24,g94
n59,g75,g38
n60,g90,g73
n61,g0,g67
n62,g23,g75
n63,g77,g8
n64,g72,g5
n65,g50,g83
n66,g85,g91
n67,g54,g37
n68,g3,g95
n69,g31,g28
n70,g62,g7
n71,g76,g51
n72,g32,g6
n73,g64,g4
n74,g54,g64
n75,g32,g30
n76,g31,g17
n77,g9,g85
n78,g81,g50
n79,g9,g82
n80,g33,g34
n81,g54,g23
n82,g3,g13
n83,g97,g81
n84,g94,g1
n85,g68,g49
n86,g15,g8
n87,g77,g14
n88,g3,g93
n89,g13,g37
n90,g79,g56
n91,g45,g47
n92,g32,g4
n93,g40,g45
n94,g85,g57
n95,g52,g55
n96,g59,g81
n97,g88,g76
n98,g44,g73
n99,g78,g87
n100,g66,g17
n101,g34,g45
n102,g56,g60
n103,g71,g76
n104,g50,g95
n105,g6,g16
n106,g41,g0
n107,g20,g68
n108,g30,g22
n109,g83,g60
n110,g96,g64
n111,g8,g29
n112,g99,g57
n113,g2,g46
n114,g12,g70
n115,g35,g74
n116,g13,g15
n117,g82,g21
n118,g41,g69
n119,g55,g58
n120,g78,g86
n121,g74,g23
n122,g62,g75
n123,g82,g83
n124,g70,g40
n125,g2,g13
n126,g62,g12
n127,g87,g38
n128,g31,g53
n129,g17,g55
n130,g26,g23
n131,g43,g74
n132,g80,g35
n133,g69,g6
n134,g58,g16
n135,g34,g86
n136,g72,g10
n137,g7,g83
n138,g15,g14
n139,g37,g39
n140,g48,g1
n141,g5,g52
n142,g73,g55
n143,g80,g14
n144,g5,g36
n145,g19,g55
n146,g98,g32
n147,g7,g96
n148,g79,g2
n149,g39,g24
n150,g21,g24
n151,g44,g87
n152,g95,g22
n153,g38,g69
n154,g42,g98
n155,g73,g42
n156,g75,g60
n157,g94,g86
n158,g38,g28
n159,g71,g52
n160,g20,g12
n161,g27,g62
n162,g11,g51
n163,g59,g7
n164,g75,g25
n165,g94,g22
n166,g30,g27
n167,g80,g28
n168,g15,g70
n169,g65,g48
n170,g60,g88
n171,g15,g29
n172,g85,g16
n173,g2,g68
n174,g20,g7
n175,g90,g86
n176,g0,g23
n177,g26,g25
n178,g2,g34
n179,g97,g58
n180,g73,g28
n181,g12,g67
n182,g42,g18
n183,g86,g49
n184,g16,g66
n185,g89,g72
n186,g42,g71
n187,g76,g18
n188,g77,g66
n189,g68,g65
n190,g0,g10
n191,g95,g77
n192,g41,g88
n193,g10,g74
n194,g29,g85
n195,g78,g43
n196,g51,g68
n197,g95,g6
n198,g46,g94
n199,g63,g72
