n0,g60,g61
n1,g54,g22
n2,g95,g46
n3,g52,g86
n4,g44,g22
n5,g38,g64
n6,g98,g30
n7,g58,g55
n8,g95,g66
n9,g9,g80
n10,g95,g3
n11,g16,g10
n12,g60,g13
n13,g3,g64
n14,g70,g82
n15,g37,g21
n16,g27,g69
n17,g39,g47
n18,g64,g69
n19,g4,g64
n20,g14,g20
n21,g96,g86
n22,g90,g75
n23,g77,g48
n24,g85,g46
n25,g75,g47
n26,g91,g19
n27,g13,g14
n28,g25,g21
n29,g38,g96
n30,g44,g19
n31,g38,g52
n32,g24,g81
n33,g87,g12
n34,g46,g12
n35,g86,g51
n36,g18,g7
n37,g5,g99
n38,g74,g58
n39,g81,g72
n40,g56,g40
n41,g26,g58
n42,g35,g3
n43,g22,g31
n44,g82,g30
n45,g18,g99
n46,g31,g63
n47,g77,g56
n48,g44,g82
n49,g24,g21
n50,g86,g33
n51,g48,g20
n52,g93,g70
n53,g8,g30
n54,g99,g66
n55,g63,g68
n56,g65,g59
n57,g79,g87
n58,g37,g85
n59,g55,g10
n60,g32,g14
n61,g71,g26
n62,g59,g93
n63,g89,g15
n64,g98,g1
n65,g45,g54
n66,g18,g65
n67,g23,g88
n68,g50,g36
n69,g2,g76
n70,g63,g94
n71,g48,g36
n72,g68,g67
n73,g5,g7
n74,g68,g41
n75,g99,g1
n76,g39,g21
n77,g41,g0
n78,g30,g18
n79,g11,g69
n80,g66,g51
n81,g78,g62
n82,g67,g9
n83,g87,g49
n84,g61,g3
n85,g94,g87
n86,g55,g43
n87,g70,g58
n88,g56,g9
n89,g15,g24
n90,g10,g62
n91,g95,g86
n92,g38,g24
n93,g34,g98
n94,g42,g61
n95,g29,g62
n96,g35,g52
n97,g78,g14
n98,g63,g54
n99,g25,g0
n100,g60,g51
n101,g68,g65
n102,g81,g75
n103,g19,g34
n104,g31,g40
n105,g26,g4
n106,g89,g33
n107,g97,g93
n108,g1,g61
n109,g66,g4
n110,g1,g95
n111,g65,g42
n112,g62,g67
n113,g68,g18
n114,g49,g25
n115,g34,g96
n116,g97,g23
n117,g34,g85
n118,g3,g37
n119,g50,g19
n120,g54,g12
n121,g28,g50
n122,g59,g81
n123,g82,g54
n124,g47,g0
n125,g36,g61
n126,g51,g17
n127,g96,g12
n128,g47,g2
n129,g11,g90
n130,g52,g60
n131,g15,g37
n132,g11,g62
n133,g41,g43
n134,g88,g85
n135,g65,g78
n136,g39,g92
n137,g60,g75
n138,g96,g16
n139,g9,g76
n140,g30,g55
n141,g4,g78
n142,g56,g19
n143,g73,g13
n144,g71,g11
n145,g57,g16
n146,g6,g89
n147,g70,g2
n148,g28,g98
n149,g37,g33
n150,g27,g20
n151,g57,g79
n152,g51,g42
n153,g9,g78
n154,g93,g43
n155,g38,g28
n156,g49,g59
n157,g79,g77
n158,g74,g57
n159,g33,g90
n160,g2,g24
n161,g66,g63
n162,g79,g41
n163,g77,g57
n164,g98,g6
n165,g71,g91
n166,g29,g42
n167,g76,g36
n168,g12,g90
n169,g34,g29
n170,g27,g31
n171,g20,g83
n172,g13,g8
n173,g49,g28
n174,g92,g77
n175,g46,g84
n176,g39,g50
n177,g16,g83
n178,g15,g83
n179,g5,g31
n180,g72,g97
n181,g32,g45
n182,g10,g72
n183,g89,g17
n184,g32,g28
n185,g88,g29
n186,g15,g93
n187,g40,g91
n188,g76,g71
n189,g49,g76
n190,g59,g43
n191,g8,g25
n192,g25,g20
n193,g39,g27
n194,g53,g11
n195,g42,g0
n196,g69,g7
n197,g82,g94
n198,g83,g74
n199,g1,g69
