n0,g85,g22
n1,g79,g50
n2,g76,g50
n3,g42,g4
n4,g86,g49
n5,g76,g32
n6,g4,g77
n7,g20,g51
n8,g4,g98
n9,g2,g34
n10,g65,g62
n11,g26,g38
n12,g45,g79
n13,g11,g1
n14,g29,g58
n15,g78,g8
n16,g0,g89
n17,g96,g50
n18,g3,g14
n19,g42,g80
n20,g98,g96
n21,g64,g87
n22,g27,g41
n23,g69,g30
n24,g3,g4
n25,g34,g22
n26,g66,g38
n27,g79,g86
n28,g94,g51
n29,g74,g42
n30,g58,g8
n31,g88,g26
n32,g39,g88
n33,g14,g69
n34,g8,g19
n35,g15,g56
n36,g27,g46
n37,g85,g98
n38,g15,g13
n39,g13,g76
n40,g80,g73
n41,g70,g73
n42,g63,g40
n43,g85,g43
n44,g5,g66
n45,g8,g73
n46,g41,g61
n47,g60,g71
n48,g6,g83
n49,g68,g66
n50,g50,g58
n51,g7,g22
n52,g97,g48
n53,g80,g72
n54,g44,g16
n55,g79,g97
n56,g98,g81
n57,g35,g81
n58,g42,g78
n59,g59,g10
n60,g38,g78
n61,g88,g23
n62,g25,g39
n63,g96,g83
n64,g74,g82
n65,g30,g59
n66,g66,g94
n67,g78,g18
n68,g37,g21
n69,g93,g69
n70,g11,g74
n71,g0,g69
n72,g41,g84
n73,g65,g20
n74,g75,g49
n75,g63,g96
n76,g85,g53
n77,g49,g89
n78,g34,g7
n79,g43,g47
n80,g37,g14
n81,g99,g8
n82,g21,g81
n83,g1,g86
n84,g38,g34
n85,g86,g3
n86,g19,g45
n87,g64,g27
n88,g27,g62
n89,g74,g43
n90,g9,g23
n91,g30,g53
n92,g39,g76
n93,g54,g95
n94,g30,g71
n95,g41,g75
n96,g9,g24
n97,g51,g77
n98,g4,g9
n99,g70,g25
n100,g19,g98
n101,g15,g43
n102,g29,g44
n103,g54,g65
n104,g0,g75
n105,g24,g15
n106,g34,g13
n107,g63,g62
n108,g17,g20
n109,g10,g96
n110,g57,g53
n111,g88,g55
n112,g64,g97
n113,g84,g97
n114,g19,g60
n115,g60,g6
n116,g55,g85
n117,g99,g64
n118,g90,g33
n119,g20,g77
n120,g27,g28
n121,g43,g37
n122,g53,g59
n123,g60,g82
n124,g36,g56
n125,g92,g19
n126,g39,g94
n127,g35,g54
n128,g68,g59
n129,g11,g59
n130,g90,g89
n131,g68,g93
n132,g93,g71
n133,g88,g93
n134,g24,g93
n135,g40,g5
n136,g70,g40
n137,g48,g57
n138,g47,g45
n139,g65,g11
n140,g24,g37
n141,g45,g97
n142,g0,g73
n143,g17,g2
n144,g72,g2
n145,g61,g66
n146,g33,g18
n147,g26,g3
n148,g44,g31
n149,g2,g44
n150,g5,g44
n151,g60,g90
n152,g84,g28
n153,g82,g14
n154,g55,g38
n155,g23,g47
n156,g62,g9
n157,g29,g92
n158,g56,g31
n159,g77,g28
n160,g54,g56
n161,g73,g29
n162,g11,g17
n163,g42,g48
n164,g18,g71
n165,g76,g80
n166,g31,g1
n167,g52,g18
n168,g99,g23
n169,g25,g82
n170,g89,g78
n171,g90,g5
n172,g91,g31
n173,g91,g10
n174,g16,g80
n175,g16,g39
n176,g94,g1
n177,g20,g62
n178,g70,g57
n179,g17,g90
n180,g92,g37
n181,g33,g1
n182,g31,g69
n183,g63,g94
n184,g72,g67
n185,g40,g82
n186,g71,g75
n187,g28,g16
n188,g26,g10
n189,g61,g68
n190,g48,g21
n191,g52,g47
n192,g15,g12
n193,g63,g75
n194,g33,g23
n195,g32,g91
n196,g91,g30
n197,g83,g12
n198,g7,g72
n199,g35,g87
