n0,g99,g10
n1,g53,g57
n2,g30,g25
n3,g75,g31
n4,g1,g74
n5,g18,g87
n6,g36,g52
n7,g13,g84
n8,g78,g87
n9,g77,g48
n10,g16,g0
n11,g37,g44
n12,g80,g69
n13,g29,g12
n14,g50,g68
n15,g54,g60
n16,g93,g49
n17,g20,g98
n18,g26,g31
n19,g20,g52
n20,g23,g46
n21,g78,g38
n22,g63,g95
n23,g0,g41
n24,g75,g93
n25,g49,g95
n26,g96,g60
n27,g25,g94
n28,g72,g9
n29,g52,g58
n30,g53,g66
n31,g36,g59
n32,g34,g42
n33,g41,g5
n34,g7,g43
n35,g41,g85
n36,g67,g97
n37,g58,g30
n38,g5,g82
n39,g72,g6
n40,g33,g99
n41,g51,g25
n42,g28,g15
n43,g18,g86
n44,g22,g32
n45,g4,g33
n46,g7,g29
n47,g28,g38
n48,g86,g91
n49,g71,g64
n50,g14,g93
n51,g32,g11
n52,g28,g29
n53,g15,g1
n54,g12,g82
n55,g48,g12
n56,g1,g45
n57,g85,g50
n58,g39,g50
n59,g42,g35
n60,g21,g91
n61,g90,g30
n62,g48,g36
n63,g15,g46
n64,g58,g27
n65,g62,g10
n66,g42,g92
n67,g68,g28
n68,g22,g83
n69,g76,g1
n70,g81,g65
n71,g10,g51
n72,g49,g6
n73,g98,g24
n74,g26,g96
n75,g25,g74
n76,g90,g78
n77,g40,g26
n78,g21,g64
n79,g43,g22
n80,g31,g35
n81,g3,g11
n82,g55,g14
n83,g88,g25
n84,g85,g6
n85,g13,g0
n86,g12,g28
n87,g73,g0
n88,g43,g98
n89,g37,g71
n90,g42,g99
n91,g29,g68
n92,g49,g58
n93,g36,g50
n94,g19,g93
n95,g98,g68
n96,g77,g86
n97,g90,g53
n98,g13,g72
n99,g30,g13
n100,g81,g47
n101,g43,g55
n102,g53,g39
n103,g42,g44
n104,g3,g23
n105,g58,g39
n106,g17,g67
n107,g40,g54
n108,g60,g35
n109,g27,g68
n110,g97,g44
n111,g92,g32
n112,g71,g51
n113,g51,g27
n114,g76,g27
n115,g65,g40
n116,g64,g20
n117,g5,g24
n118,g44,g98
n119,g99,g34
n120,g41,g7
n121,g70,g31
n122,g12,g65
n123,g72,g96
n124,g35,g70
n125,g73,g55
n126,g3,g76
n127,g62,g93
n128,g33,g70
n129,g97,g79
n130,g23,g75
n131,g82,g45
n132,g79,g92
n133,g70,g18
n134,g59,g81
n135,g66,g75
n136,g86,g83
n137,g48,g92
n138,g47,g95
n139,g91,g83
n140,g63,g87
n141,g40,g60
n142,g89,g3
n143,g27,g20
n144,g76,g26
n145,g87,g4
n146,g77,g90
n147,g8,g62
n148,g82,g40
n149,g16,g33
n150,g32,g61
n151,g16,g69
n152,g3,g82
n153,g83,g78
n154,g8,g95
n155,g75,g83
n156,g92,g52
n157,g32,g48
n158,g38,g73
n159,g65,g71
n160,g26,g59
n161,g69,g6
n162,g63,g80
n163,g74,g51
n164,g88,g4
n165,g37,g66
n166,g84,g19
n167,g56,g6
n168,g46,g89
n169,g95,g4
n170,g63,g79
n171,g69,g57
n172,g30,g89
n173,g46,g49
n174,g14,g8
n175,g31,g64
n176,g90,g11
n177,g45,g67
n178,g47,g76
n179,g77,g62
n180,g1,g89
n181,g60,g15
n182,g79,g69
n183,g81,g9
n184,g21,g37
n185,g56,g91
n186,g34,g80
n187,g54,g65
n188,g17,g80
n189,g55,g39
n190,g56,g5
n191,g11,g84
n192,g45,g38
n193,g21,g86
n194,g80,g15
n195,g67,g4
n196,g8,g18
n197,g43,g61
n198,g39,g44
n199,g7,g54
