n0,g71,g91
n1,g52,g42
n2,g63,g86
n3,g90,g15
n4,g83,g40
n5,g55,g45
n6,g24,g3
n7,g7,g97
n8,g97,g75
n9,g92,g32
n10,g96,g41
n11,g27,g32
n12,g3,g54
n13,g28,g18
n14,g99,g3
n15,g42,g35
n16,g64,g58
n17,g97,g27
n18,g31,g5
n19,g99,g61
n20,g23,g53
n21,g10,g50
n22,g25,g98
n23,g59,g74
n24,g17,g99
n25,g73,g98
n26,g54,g58
n27,g74,g10
n28,g85,g86
n29,g28,g45
n30,g7,g43
n31,g1,g24
n32,g27,g17
n33,g15,g0
n34,g15,g38
n35,g37,g15
n36,g78,g29
n37,g70,g53
n38,g19,g52
n39,g95,g32
n40,g93,g74
n41,g51,g45
n42,g98,g80
n43,g30,g56
n44,g36,g54
n45,g67,g72
n46,g65,g74
n47,g67,g42
n48,g8,g7
n49,g84,g46
n50,g50,g30
n51,g18,g46
n52,g2,g53
n53,g29,g90
n54,g51,g39
n55,g46,g55
n56,g9,g14
n57,g82,g53
n58,g98,g39
n59,g23,g6
n60,g67,g43
n61,g15,g39
n62,g94,g66
n63,g60,g42
n64,g28,g50
n65,g84,g92
n66,g30,g62
n67,g72,g59
n68,g62,g44
n69,g60,g94
n70,g31,g83
n71,g9,g70
n72,g21,g46
n73,g92,g0
n74,g40,g86
n75,g27,g28
n76,g48,g13
n77,g29,g27
n78,g67,g51
n79,g64,g84
n80,g47,g67
n81,g89,g63
n82,g40,g45
n83,g51,g26
n84,g92,g6
n85,g52,g75
n86,g32,g87
n87,g19,g29
n88,g62,g61
n89,g34,g23
n90,g90,g21
n91,g92,g98
n92,g37,g2
n93,g11,g57
n94,g28,g42
n95,g2,g38
n96,g87,g24
n97,g65,g25
n98,g57,g10
n99,g50,g85
n100,g7,g10
n101,g75,g9
n102,g57,g62
n103,g3,g38
n104,g6,g69
n105,g12,g91
n106,g55,g93
n107,g51,g96
n108,g34,g25
n109,g73,g57
n110,g8,g35
n111,g60,g21
n112,g38,g79
n113,g26,g0
n114,g0,g7
n115,g25,g75
n116,g41,g35
n117,g38,g35
n118,g66,g79
n119,g91,g17
n120,g13,g17
n121,g24,g79
n122,g52,g21
n123,g75,g61
n124,g90,g58
n125,g61,g6
n126,g55,g17
n127,g34,g68
n128,g57,g3
n129,g26,g25
n130,g2,g12
n131,g78,g77
n132,g77,g86
n133,g54,g94
n134,g77,g65
n135,g55,g81
n136,g78,g34
n137,g99,g58
n138,g23,g86
n139,g63,g24
n140,g64,g4
n141,g60,g68
n142,g65,g83
n143,g54,g11
n144,g72,g79
n145,g16,g22
n146,g96,g12
n147,g18,g58
n148,g68,g49
n149,g96,g73
n150,g72,g68
n151,g91,g40
n152,g1,g88
n153,g73,g70
n154,g5,g66
n155,g63,g95
n156,g47,g32
n157,g85,g59
n158,g59,g70
n159,g77,g44
n160,g34,g61
n161,g20,g5
n162,g37,g43
n163,g72,g19
n164,g6,g84
n165,g89,g8
n166,g22,g31
n167,g62,g88
n168,g33,g63
n169,g14,g8
n170,g16,g9
n171,g5,g56
n172,g83,g44
n173,g43,g39
n174,g71,g44
n175,g4,g87
n176,g96,g8
n177,g43,g2
n178,g82,g64
n179,g60,g26
n180,g9,g18
n181,g93,g82
n182,g65,g1
n183,g20,g16
n184,g37,g23
n185,g49,g78
n186,g73,g89
n187,g18,g56
n188,g47,g22
n189,g31,g87
n190,g48,g44
n191,g71,g77
n192,g4,g48
n193,g16,g19
n194,g37,g85
n195,g48,g71
n196,g82,g97
n197,g68,g89
n198,g47,g95
n199,g90,g66
