n0,g62,g72
n1,g14,g3
n2,g43,g72
n3,g85,g32
n4,g18,g77
n5,g47,g43
n6,g7,g13
n7,g79,g76
n8,g83,g74
n9,g64,g71
n10,g3,g84
n11,g13,g34
n12,g13,g39
n13,g12,g23
n14,g16,g22
n15,g73,g32
n16,g58,g62
n17,g30,g71
n18,g28,g89
n19,g86,g92
n20,g89,g63
n21,g1,g71
n22,g97,g87
n23,g17,g48
n24,g57,g70
n25,g21,g37
n26,g27,g15
n27,g76,g48
n28,g80,g9
n29,g10,g5
n30,g66,g28
n31,g85,g34
n32,g73,g0
n33,g37,g10
n34,g89,g96
n35,g92,g55
n36,g46,g95
n37,g97,g84
n38,g62,g40
n39,g50,g49
n40,g70,g35
n41,g40,g38
n42,g62,g70
n43,g56,g97
n44,g12,g21
n45,g66,g29
n46,g10,g90
n47,g4,g90
n48,g75,g41
n49,g64,g18
n50,g69,g97
n51,g51,g61
n52,g38,g62
n53,g35,g92
n54,g78,g29
n55,g46,g11
n56,g44,g82
n57,g43,g31
n58,g94,g76
n59,g37,g75
n60,g65,g78
n61,g8,g31
n62,g16,g69
n63,g59,g32
n64,g53,g64
n65,g57,g98
n66,g84,g21
n67,g11,g22
n68,g95,g14
n69,g6,g4
n70,g12,g0
n71,g78,g81
n72,g30,g76
n73,g76,g95
n74,g28,g43
n75,g85,g89
n76,g41,g31
n77,g48,g26
n78,g4,g41
n79,g88,g19
n80,g15,g32
n81,g21,g75
n82,g65,g63
n83,g35,g93
n84,g78,g99
n85,g24,g69
n86,g24,g40
n87,g24,g17
n88,g39,g42
n89,g49,g30
n90,g53,g0
n91,g0,g57
n92,g40,g92
n93,g11,g45
n94,g72,g90
n95,g67,g85
n96,g51,g34
n97,g85,g56
n98,g84,g22
n99,g91,g2
n100,g7,g97
n101,g39,g78
n102,g13,g51
n103,g73,g11
n104,g36,g83
n105,g96,g19
n106,g9,g3
n107,g2,g82
n108,g71,g99
n109,g4,g18
n110,g53,g34
n111,g55,g64
n112,g83,g95
n113,g88,g40
n114,g19,g16
n115,g93,g55
n116,g11,g33
n117,g48,g57
n118,g57,g55
n119,g50,g7
n120,g4,g37
n121,g7,g16
n122,g51,g63
n123,g24,g67
n124,g37,g72
n125,g54,g43
n126,g98,g23
n127,g73,g39
n128,g73,g28
n129,g79,g82
n130,g99,g23
n131,g88,g67
n132,g59,g56
n133,g52,g41
n134,g96,g38
n135,g47,g46
n136,g34,g92
n137,g33,g31
n138,g26,g20
n139,g19,g31
n140,g98,g91
n141,g23,g59
n142,g44,g94
n143,g18,g93
n144,g2,g24
n145,g74,g35
n146,g23,g8
n147,g55,g6
n148,g10,g28
n149,g6,g75
n150,g42,g48
n151,g50,g5
n152,g63,g7
n153,g42,g18
n154,g30,g45
n155,g58,g95
n156,g3,g65
n157,g75,g87
n158,g12,g96
n159,g1,g36
n160,g68,g94
n161,g90,g17
n162,g27,g19
n163,g98,g58
n164,g65,g12
n165,g74,g91
n166,g8,g58
n167,g82,g3
n168,g29,g38
n169,g90,g47
n170,g88,g2
n171,g72,g38
n172,g30,g67
n173,g42,g77
n174,g51,g80
n175,g45,g98
n176,g2,g63
n177,g86,g5
n178,g16,g46
n179,g39,g26
n180,g82,g91
n181,g58,g49
n182,g36,g68
n183,g32,g29
n184,g71,g87
n185,g1,g61
n186,g56,g68
n187,g96,g61
n188,g17,g53
n189,g9,g33
n190,g59,g27
n191,g80,g74
n192,g69,g60
n193,g94,g5
n194,g79,g26
n195,g79,g68
n196,g15,g69
n197,g25,g54
n198,g20,g47
n199,g9,g99
