n0,g69,g99
n1,g64,g76
n2,g68,g75
n3,g14,g16
n4,g33,g57
n5,g62,g27
n6,g17,g90
n7,g5,g41
n8,g32,g54
n9,g7,g10
n10,g25,g53
n11,g21,g96
n12,g34,g55
n13,g28,g70
n14,g13,g66
n15,g66,g69
n16,g90,g52
n17,g61,g0
n18,g45,g6
n19,g44,g69
n20,g98,g9
n21,g79,g67
n22,g87,g46
n23,g13,g41
n24,g41,g8
n25,g92,g13
n26,g94,g29
n27,g38,g43
n28,g74,g97
n29,g64,g52
n30,g63,g8
n31,g71,g8
n32,g49,g35
n33,g95,g27
n34,g18,g61
n35,g8,g65
n36,g14,g23
n37,g47,g63
n38,g82,g5
n39,g66,g51
n40,g94,g13
n41,g90,g34
n42,g21,g8
n43,g22,g61
n44,g23,g85
n45,g7,g3
n46,g99,g91
n47,g56,g72
n48,g39,g94
n49,g67,g3
n50,g89,g56
n51,g3,g96
n52,g91,g12
n53,g24,g11
n54,g65,g95
n55,g68,g11
n56,g75,g83
n57,g21,g79
n58,g50,g38
n59,g18,g99
n60,g38,g37
n61,g9,g39
n62,g42,g96
n63,g55,g94
n64,g99,g12
n65,g26,g67
n66,g41,g7
n67,g50,g33
n68,g66,g11
n69,g53,g63
n70,g86,g17
n71,g84,g16
n72,g65,g93
n73,g37,g5
n74,g78,g83
n75,g19,g93
n76,g65,g15
n77,g5,g33
n78,g70,g21
n79,g77,g80
n80,g54,g48
n81,g82,g31
n82,g0,g26
n83,g47,g25
n84,g65,g47
n85,g97,g76
n86,g17,g7
n87,g78,g56
n88,g85,g96
n89,g60,g49
n90,g64,g83
n91,g38,g79
n92,g19,g47
n93,g44,g32
n94,g64,g25
n95,g89,g31
n96,g29,g24
n97,g4,g32
n98,g12,g57
n99,g23,g22
n100,g52,g36
n101,g74,g12
n102,g12,g56
n103,g84,g2
n104,g82,g42
n105,g72,g34
n106,g18,g93
n107,g72,g62
n108,g89,g83
n109,g35,g53
n110,g1,g93
n111,g40,g63
n112,g29,g11
n113,g29,g51
n114,g42,g36
n115,g54,g89
n116,g98,g60
n117,g62,g18
n118,g52,g15
n119,g88,g95
n120,g60,g7
n121,g95,g16
n122,g63,g93
n123,g18,g39
n124,g81,g39
n125,g54,g88
n126,g57,g35
n127,g44,g51
n128,g90,g78
n129,g88,g22
n130,g71,g95
n131,g96,g66
n132,g11,g37
n133,g58,g67
n134,g92,g51
n135,g76,g17
n136,g42,g59
n137,g15,g33
n138,g19,g42
n139,g20,g62
n140,g55,g68
n141,g92,g59
n142,g88,g30
n143,g87,g31
n144,g81,g50
n145,g44,g24
n146,g83,g67
n147,g88,g84
n148,g86,g19
n149,g46,g97
n150,g53,g54
n151,g81,g62
n152,g58,g87
n153,g39,g24
n154,g48,g91
n155,g23,g80
n156,g60,g55
n157,g0,g45
n158,g30,g71
n159,g37,g19
n160,g48,g84
n161,g90,g32
n162,g55,g40
n163,g77,g9
n164,g10,g91
n165,g2,g35
n166,g14,g59
n167,g10,g43
n168,g80,g92
n169,g27,g72
n170,g75,g2
n171,g36,g74
n172,g59,g73
n173,g15,g6
n174,g4,g82
n175,g15,g27
n176,g98,g72
n177,g31,g24
n178,g6,g30
n179,g85,g1
n180,g69,g75
n181,g10,g49
n182,g1,g77
n183,g60,g44
n184,g9,g43
n185,g43,g1
n186,g51,g9
n187,g50,g3
n188,g46,g27
n189,g28,g30
n190,g14,g17
n191,g25,g31
n192,g70,g85
n193,g20,g59
n194,g40,g49
n195,g49,g81
n196,g28,g2
n197,g79,g0
n198,g74,g68
n199,g23,g70
