n0,g25,g35
n1,g33,g42
n2,g43,g23
n3,g10,g67
n4,g84,g57
n5,g42,g41
n6,g92,g55
n7,g34,g72
n8,g88,g89
n9,g79,g61
n10,g12,g4
n11,g82,g38
n12,g21,g31
n13,g16,g75
n14,g52,g10
n15,g95,g74
n16,g21,g0
n17,g56,g1
n18,g38,g22
n19,g4,g52
n20,g2,g14
n21,g24,g82
n22,g49,g55
n23,g87,g99
n24,g43,g9
n25,g37,g97
n26,g47,g22
n27,g59,g71
n28,g21,g99
n29,g86,g61
n30,g92,g98
n31,g60,g83
n32,g34,g67
n33,g78,g43
n34,g32,g69
n35,g96,g95
n36,g19,g42
n37,g86,g18
n38,g59,g57
n39,g56,g78
n40,g8,g71
n41,g34,g45
n42,g87,g43
n43,g81,g63
n44,g90,g62
n45,g50,g33
n46,g62,g11
n47,g71,g81
n48,g44,g11
n49,g67,g33
n50,g45,g8
n51,g11,g94
n52,g28,g18
n53,g55,g70
n54,g24,g2
n55,g9,g97
n56,g17,g45
n57,g7,g22
n58,g37,g55
n59,g21,g72
n60,g17,g49
n61,g95,g54
n62,g53,g93
n63,g86,g79
n64,g12,g34
n65,g30,g17
n66,g48,g74
n67,g14,g82
n68,g3,g83
n69,g75,g74
n70,g46,g70
n71,g97,g91
n72,g6,g42
n73,g26,g94
n74,g36,g1
n75,g74,g46
n76,g46,g97
n77,g68,g69
n78,g26,g73
n79,g64,g42
n80,g71,g76
n81,g81,g91
n82,g48,g92
n83,g49,g66
n84,g32,g18
n85,g76,g1
n86,g83,g55
n87,g12,g77
n88,g4,g87
n89,g90,g3
n90,g70,g63
n91,g52,g23
n92,g43,g4
n93,g7,g65
n94,g62,g5
n95,g53,g9
n96,g61,g16
n97,g60,g57
n98,g10,g91
n99,g58,g68
n100,g80,g19
n101,g68,g73
n102,g31,g96
n103,g10,g18
n104,g87,g81
n105,g40,g51
n106,g32,g20
n107,g24,g88
n108,g24,g91
n109,g67,g64
n110,g83,g84
n111,g95,g17
n112,g24,g1
n113,g67,g13
n114,g49,g6
n115,g76,g75
n116,g84,g44
n117,g36,g49
n118,g82,g44
n119,g63,g5
n120,g30,g93
n121,g56,g44
n122,g30,g38
n123,g62,g33
n124,g31,g98
n125,g20,g7
n126,g68,g71
n127,g37,g64
n128,g64,g30
n129,g44,g58
n130,g23,g3
n131,g51,g25
n132,g9,g4
n133,g53,g80
n134,g50,g85
n135,g95,g5
n136,g97,g68
n137,g3,g36
n138,g11,g30
n139,g34,g90
n140,g78,g27
n141,g78,g54
n142,g9,g93
n143,g27,g70
n144,g59,g61
n145,g31,g90
n146,g85,g59
n147,g54,g15
n148,g7,g5
n149,g29,g89
n150,g31,g93
n151,g69,g94
n152,g85,g29
n153,g28,g83
n154,g89,g76
n155,g2,g25
n156,g14,g36
n157,g12,g1
n158,g25,g0
n159,g25,g17
n160,g3,g8
n161,g37,g51
n162,g69,g96
n163,g45,g77
n164,g61,g58
n165,g63,g86
n166,g57,g32
n167,g65,g14
n168,g19,g65
n169,g84,g56
n170,g6,g86
n171,g15,g80
n172,g39,g60
n173,g41,g53
n174,g89,g82
n175,g85,g92
n176,g78,g23
n177,g0,g50
n178,g19,g18
n179,g23,g32
n180,g57,g11
n181,g19,g88
n182,g69,g50
n183,g54,g47
n184,g51,g65
n185,g27,g39
n186,g62,g7
n187,g38,g93
n188,g92,g20
n189,g58,g48
n190,g38,g54
n191,g0,g72
n192,g85,g20
n193,g59,g94
n194,g20,g99
n195,g46,g41
n196,g27,g88
n197,g90,g73
n198,g77,g27
n199,g79,g80
