n0,g24,g88
n1,g98,g73
n2,g97,g59
n3,g22,g26
n4,g82,g2
n5,g84,g24
n6,g41,g78
n7,g14,g61
n8,g16,g49
n9,g93,g41
n10,g16,g17
n11,g43,g13
n12,g23,g24
n13,g11,g47
n14,g60,g76
n15,g73,g69
n16,g94,g55
n17,g27,g63
n18,g93,g92
n19,g58,g85
n20,g51,g83
n21,g59,g76
n22,g65,g92
n23,g13,g30
n24,g81,g87
n25,g35,g71
n26,g40,g63
n27,g87,g86
n28,g35,g13
n29,g75,g21
n30,g23,g56
n31,g8,g99
n32,g50,g77
n33,g68,g84
n34,g59,g98
n35,g51,g37
n36,g8,g9
n37,g65,g26
n38,g54,g63
n39,g87,g41
n40,g96,g8
n41,g64,g37
n42,g13,g70
n43,g98,g80
n44,g56,g60
n45,g97,g91
n46,g69,g38
n47,g99,g25
n48,g45,g21
n49,g50,g2
n50,g71,g10
n51,g40,g18
n52,g43,g30
n53,g89,g18
n54,g63,g99
n55,g61,g36
n56,g32,g90
n57,g70,g85
n58,g12,g78
n59,g80,g88
n60,g3,g34
n61,g72,g20
n62,g35,g3
n63,g98,g82
n64,g94,g93
n65,g41,g95
n66,g45,g85
n67,g38,g52
n68,g31,g90
n69,g45,g16
n70,g96,g35
n71,g17,g46
n72,g81,g37
n73,g23,g81
n74,g5,g16
n75,g73,g16
n76,g2,g68
n77,g3,g65
n78,g73,g48
n79,g45,g97
n80,g12,g29
n81,g14,g29
n82,g94,g36
n83,g63,g7
n84,g84,g58
n85,g52,g22
n86,g96,g78
n87,g75,g94
n88,g61,g27
n89,g49,g32
n90,g38,g88
n91,g25,g30
n92,g47,g98
n93,g7,g70
n94,g85,g31
n95,g58,g18
n96,g3,g66
n97,g22,g14
n98,g93,g56
n99,g58,g53
n100,g54,g91
n101,g18,g15
n102,g24,g38
n103,g60,g84
n104,g3,g69
n105,g65,g81
n106,g49,g87
n107,g37,g47
n108,g32,g64
n109,g66,g49
n110,g26,g24
n111,g21,g95
n112,g2,g49
n113,g23,g86
n114,g66,g79
n115,g12,g85
n116,g12,g11
n117,g58,g56
n118,g77,g55
n119,g48,g44
n120,g88,g5
n121,g7,g82
n122,g78,g60
n123,g43,g71
n124,g79,g73
n125,g23,g43
n126,g51,g95
n127,g20,g2
n128,g67,g21
n129,g39,g29
n130,g82,g52
n131,g9,g5
n132,g79,g37
n133,g97,g11
n134,g95,g86
n135,g14,g15
n136,g93,g29
n137,g12,g34
n138,g10,g64
n139,g50,g18
n140,g27,g28
n141,g79,g71
n142,g51,g55
n143,g90,g61
n144,g31,g47
n145,g43,g69
n146,g54,g60
n147,g32,g9
n148,g28,g62
n149,g96,g90
n150,g88,g4
n151,g25,g20
n152,g57,g83
n153,g40,g31
n154,g28,g53
n155,g27,g53
n156,g74,g27
n157,g6,g40
n158,g53,g99
n159,g7,g8
n160,g94,g69
n161,g28,g46
n162,g82,g20
n163,g52,g65
n164,g92,g25
n165,g26,g59
n166,g75,g80
n167,g34,g8
n168,g7,g54
n169,g20,g64
n170,g33,g97
n171,g78,g91
n172,g96,g15
n173,g44,g72
n174,g9,g31
n175,g32,g74
n176,g44,g80
n177,g39,g80
n178,g89,g48
n179,g40,g57
n180,g74,g83
n181,g76,g77
n182,g30,g89
n183,g19,g10
n184,g19,g51
n185,g71,g68
n186,g15,g5
n187,g92,g59
n188,g57,g62
n189,g57,g6
n190,g76,g74
n191,g36,g46
n192,g86,g57
n193,g34,g36
n194,g9,g15
n195,g42,g70
n196,g26,g1
n197,g83,g55
n198,g54,g86
n199,g38,g95
