n0,g70,g97
n1,g39,g64
n2,g4,g79
n3,g28,g71
n4,g37,g13
n5,g92,g52
n6,g95,g98
n7,g96,g18
n8,g98,g31
n9,g88,g97
n10,g93,g66
n11,g43,g26
n12,g98,g51
n13,g26,g52
n14,g82,g83
n15,g56,g68
n16,g32,g57
n17,g63,g97
n18,g21,g40
n19,g69,g15
n20,g36,g16
n21,g87,g22
n22,g65,g73
n23,g93,g28
n24,g29,g60
n25,g27,g74
n26,g54,g57
n27,g39,g90
n28,g83,g67
n29,g27,g52
n30,g74,g77
n31,g73,g84
n32,g89,g4
n33,g28,g96
n34,g86,g36
n35,g23,g1
n36,g62,g65
n37,g68,g20
n38,g82,g4
n39,g93,g59
n40,g17,g12
n41,g69,g44
n42,g25,g58
n43,g88,g56
n44,g52,g86
n45,g78,g76
n46,g46,g19
n47,g45,g22
n48,g46,g88
n49,g54,g61
n50,g0,g96
n51,g77,g0
n52,g28,g12
n53,g95,g2
n54,g80,g71
n55,g83,g73
n56,g58,g53
n57,g59,g51
n58,g36,g40
n59,g46,g65
n60,g83,g5
n61,g71,g1
n62,g66,g34
n63,g62,g81
n64,g61,g86
n65,g22,g97
n66,g87,g81
n67,g67,g58
n68,g69,g5
n69,g81,g39
n70,g66,g48
n71,g32,g6
n72,g76,g21
n73,g7,g6
n74,g45,g25
n75,g26,g7
n76,g47,g10
n77,g73,g34
n78,g86,g44
n79,g49,g50
n80,g44,g46
n81,g36,g58
n82,g3,g9
n83,g1,g68
n84,g72,g25
n85,g11,g36
n86,g22,g52
n87,g93,g65
n88,g80,g75
n89,g23,g79
n90,g1,g95
n91,g61,g70
n92,g78,g87
n93,g75,g78
n94,g18,g60
n95,g20,g39
n96,g99,g40
n97,g2,g96
n98,g49,g60
n99,g29,g54
