n0,g15,g26
n1,g42,g78
n2,g56,g31
n3,g48,g9
n4,g74,g52
n5,g22,g66
n6,g14,g90
n7,g88,g38
n8,g73,g46
n9,g30,g85
n10,g32,g7
n11,g15,g95
n12,g51,g12
n13,g4,g51
n14,g93,g85
n15,g10,g66
n16,g28,g45
n17,g19,g3
n18,g79,g33
n19,g99,g22
n20,g92,g84
n21,g68,g1
n22,g5,g7
n23,g46,g47
n24,g41,g56
n25,g16,g38
n26,g43,g44
n27,g41,g53
n28,g91,g5
n29,g45,g79
n30,g16,g36
n31,g92,g41
n32,g11,g72
n33,g68,g39
n34,g89,g51
n35,g60,g78
n36,g57,g18
n37,g7,g51
n38,g14,g87
n39,g46,g58
n40,g22,g82
n41,g9,g18
n42,g95,g57
n43,g66,g57
n44,g21,g64
n45,g93,g47
n46,g82,g42
n47,g10,g78
n48,g61,g44
n49,g99,g20
n50,g52,g38
n51,g52,g66
n52,g71,g80
n53,g94,g50
n54,g80,g92
n55,g85,g1
n56,g98,g13
n57,g56,g45
n58,g92,g0
n59,g5,g59
n60,g24,g39
n61,g43,g72
n62,g35,g7
n63,g5,g73
n64,g23,g25
n65,g97,g63
n66,g90,g40
n67,g61,g52
n68,g83,g75
n69,g6,g64
n70,g31,g45
n71,g23,g77
n72,g98,g12
n73,g48,g72
n74,g69,g30
n75,g81,g41
n76,g16,g23
n77,g5,g78
n78,g34,g95
n79,g6,g88
n80,g87,g80
n81,g81,g4
n82,g53,g87
n83,g62,g64
n84,g11,g98
n85,g65,g4
n86,g64,g8
n87,g48,g20
n88,g28,g10
n89,g49,g62
n90,g33,g24
n91,g95,g33
n92,g91,g31
n93,g27,g54
n94,g71,g76
n95,g87,g37
n96,g88,g17
n97,g35,g44
n98,g41,g32
n99,g66,g6
