n0,g12,g89
n1,g68,g57
n2,g24,g71
n3,g56,g42
n4,g45,g49
n5,g43,g55
n6,g18,g54
n7,g66,g59
n8,g57,g85
n9,g5,g25
n10,g65,g61
n11,g89,g94
n12,g33,g93
n13,g55,g63
n14,g51,g6
n15,g53,g55
n16,g22,g55
n17,g52,g71
n18,g10,g72
n19,g77,g31
n20,g68,g15
n21,g96,g75
n22,g46,g29
n23,g13,g95
n24,g58,g34
n25,g91,g13
n26,g51,g60
n27,g43,g27
n28,g58,g70
n29,g39,g86
n30,g95,g48
n31,g59,g64
n32,g72,g49
n33,g19,g1
n34,g66,g6
n35,g4,g39
n36,g81,g38
n37,g27,g72
n38,g58,g2
n39,g87,g4
n40,g78,g48
n41,g31,g17
n42,g87,g10
n43,g63,g65
n44,g68,g99
n45,g27,g12
n46,g42,g87
n47,g87,g94
n48,g89,g10
n49,g77,g46
n50,g91,g36
n51,g87,g83
n52,g44,g81
n53,g24,g0
n54,g45,g12
n55,g63,g66
n56,g55,g18
n57,g18,g82
n58,g69,g52
n59,g91,g44
n60,g69,g62
n61,g61,g46
n62,g80,g88
n63,g25,g31
n64,g90,g24
n65,g7,g49
n66,g24,g65
n67,g27,g47
n68,g16,g58
n69,g84,g70
n70,g68,g52
n71,g60,g8
n72,g60,g63
n73,g86,g83
n74,g34,g95
n75,g44,g14
n76,g39,g29
n77,g73,g89
n78,g31,g30
n79,g30,g3
n80,g20,g40
n81,g39,g57
n82,g24,g86
n83,g13,g66
n84,g78,g76
n85,g13,g56
n86,g76,g37
n87,g43,g0
n88,g79,g92
n89,g66,g50
n90,g93,g62
n91,g88,g5
n92,g35,g46
n93,g78,g77
n94,g38,g95
n95,g76,g95
n96,g54,g8
n97,g44,g99
n98,g79,g41
n99,g28,g46
