n0,g12,g91
n1,g52,g69
n2,g2,g73
n3,g54,g91
n4,g29,g89
n5,g73,g99
n6,g23,g59
n7,g99,g94
n8,g30,g61
n9,g89,g33
n10,g71,g59
n11,g26,g72
n12,g40,g94
n13,g36,g4
n14,g75,g29
n15,g77,g24
n16,g7,g70
n17,g23,g49
n18,g94,g62
n19,g22,g71
n20,g23,g2
n21,g6,g86
n22,g50,g2
n23,g46,g71
n24,g14,g61
n25,g86,g87
n26,g58,g63
n27,g79,g8
n28,g77,g53
n29,g60,g4
n30,g65,g31
n31,g43,g5
n32,g12,g58
n33,g95,g4
n34,g2,g20
n35,g0,g41
n36,g51,g20
n37,g62,g51
n38,g25,g90
n39,g27,g92
n40,g78,g8
n41,g35,g46
n42,g28,g33
n43,g13,g83
n44,g11,g45
n45,g6,g80
n46,g33,g34
n47,g73,g38
n48,g38,g82
n49,g51,g32
n50,g72,g44
n51,g44,g19
n52,g8,g14
n53,g23,g73
n54,g68,g31
n55,g61,g37
n56,g85,g31
n57,g48,g4
n58,g38,g26
n59,g21,g74
n60,g38,g1
n61,g53,g58
n62,g21,g4
n63,g83,g85
n64,g19,g3
n65,g7,g66
n66,g80,g75
n67,g26,g57
n68,g92,g40
n69,g49,g40
n70,g34,g14
n71,g61,g70
n72,g1,g10
n73,g22,g83
n74,g89,g8
n75,g77,g9
n76,g77,g42
n77,g12,g16
n78,g9,g16
n79,g13,g60
n80,g28,g46
n81,g33,g49
n82,g3,g60
n83,g11,g78
n84,g76,g75
n85,g92,g81
n86,g24,g19
n87,g18,g23
n88,g56,g66
n89,g38,g39
n90,g28,g12
n91,g6,g35
n92,g90,g44
n93,g28,g22
n94,g64,g55
n95,g54,g49
n96,g92,g15
n97,g66,g49
n98,g35,g85
n99,g19,g98
