n0,g26,g39
n1,g87,g62
n2,g57,g64
n3,g54,g90
n4,g45,g16
n5,g67,g47
n6,g24,g30
n7,g82,g37
n8,g29,g59
n9,g91,g24
n10,g46,g27
n11,g12,g30
n12,g93,g34
n13,g98,g67
n14,g13,g99
n15,g54,g89
n16,g8,g66
n17,g48,g25
n18,g24,g62
n19,g53,g16
n20,g80,g57
n21,g43,g38
n22,g56,g95
n23,g51,g85
n24,g96,g6
n25,g98,g28
n26,g56,g98
n27,g83,g95
n28,g0,g16
n29,g9,g69
n30,g87,g34
n31,g70,g17
n32,g52,g49
n33,g19,g47
n34,g23,g77
n35,g82,g5
n36,g98,g36
n37,g80,g96
n38,g74,g64
n39,g14,g45
n40,g42,g7
n41,g57,g81
n42,g75,g46
n43,g26,g67
n44,g38,g54
n45,g56,g58
n46,g59,g28
n47,g28,g77
n48,g71,g13
n49,g59,g70
n50,g35,g71
n51,g37,g8
n52,g74,g79
n53,g93,g94
n54,g3,g5
n55,g15,g73
n56,g56,g91
n57,g11,g85
n58,g36,g54
n59,g26,g89
n60,g61,g13
n61,g25,g80
n62,g75,g17
n63,g22,g95
n64,g13,g8
n65,g96,g49
n66,g34,g22
n67,g43,g83
n68,g79,g86
n69,g30,g74
n70,g49,g95
n71,g24,g63
n72,g84,g4
n73,g55,g32
n74,g69,g46
n75,g79,g25
n76,g16,g2
n77,g49,g33
n78,g0,g48
n79,g96,g59
n80,g69,g93
n81,g48,g66
n82,g53,g0
n83,g16,g85
n84,g53,g73
n85,g15,g92
n86,g73,g39
n87,g90,g27
n88,g75,g31
n89,g0,g51
n90,g2,g83
n91,g30,g89
n92,g13,g20
n93,g55,g11
n94,g14,g66
n95,g85,g32
n96,g37,g24
n97,g39,g32
n98,g63,g15
n99,g82,g76
