n0,g41,g98
n1,g83,g52
n2,g27,g7
n3,g46,g47
n4,g27,g64
n5,g41,g60
n6,g45,g80
n7,g70,g69
n8,g56,g9
n9,g57,g21
n10,g78,g81
n11,g85,g96
n12,g1,g4
n13,g44,g50
n14,g37,g2
n15,g84,g58
n16,g82,g47
n17,g19,g87
n18,g54,g5
n19,g15,g74
n20,g71,g4
n21,g62,g3
n22,g74,g96
n23,g0,g38
n24,g14,g85
n25,g92,g29
n26,g13,g80
n27,g43,g62
n28,g57,g85
n29,g73,g48
n30,g2,g23
n31,g73,g60
n32,g2,g67
n33,g52,g32
n34,g94,g61
n35,g79,g4
n36,g66,g45
n37,g33,g42
n38,g29,g14
n39,g38,g51
n40,g19,g61
n41,g26,g36
n42,g42,g80
n43,g2,g26
n44,g62,g46
n45,g53,g73
n46,g96,g56
n47,g43,g31
n48,g61,g78
n49,g30,g49
n50,g89,g11
n51,g75,g95
n52,g74,g17
n53,g71,g79
n54,g67,g85
n55,g3,g72
n56,g4,g89
n57,g61,g90
n58,g57,g2
n59,g96,g40
n60,g84,g68
n61,g88,g89
n62,g45,g38
n63,g82,g49
n64,g30,g72
n65,g45,g72
n66,g64,g52
n67,g26,g98
n68,g1,g40
n69,g21,g73
n70,g51,g21
n71,g94,g90
n72,g23,g10
n73,g52,g38
n74,g46,g37
n75,g5,g92
n76,g56,g38
n77,g67,g4
n78,g51,g73
n79,g36,g35
n80,g27,g97
n81,g53,g37
n82,g92,g88
n83,g11,g87
n84,g85,g70
n85,g43,g69
n86,g89,g31
n87,g28,g92
n88,g91,g14
n89,g18,g12
n90,g72,g18
n91,g81,g84
n92,g6,g0
n93,g43,g9
n94,g59,g60
n95,g64,g97
n96,g39,g23
n97,g12,g48
n98,g51,g52
n99,g83,g79
