n0,g7,g84
n1,g80,g42
n2,g30,g51
n3,g15,g66
n4,g47,g2
n5,g44,g60
n6,g84,g14
n7,g29,g72
n8,g59,g29
n9,g33,g68
n10,g32,g18
n11,g89,g84
n12,g14,g85
n13,g3,g52
n14,g33,g83
n15,g26,g89
n16,g9,g37
n17,g35,g11
n18,g15,g98
n19,g34,g49
n20,g29,g66
n21,g84,g23
n22,g6,g93
n23,g34,g44
n24,g35,g57
n25,g73,g52
n26,g75,g67
n27,g94,g78
n28,g25,g7
n29,g8,g80
n30,g77,g83
n31,g67,g68
n32,g50,g22
n33,g85,g92
n34,g67,g95
n35,g22,g95
n36,g94,g20
n37,g98,g62
n38,g72,g28
n39,g99,g32
n40,g74,g2
n41,g15,g6
n42,g15,g83
n43,g40,g12
n44,g35,g19
n45,g18,g41
n46,g54,g88
n47,g21,g79
n48,g93,g69
n49,g17,g93
n50,g82,g73
n51,g50,g73
n52,g75,g6
n53,g38,g34
n54,g7,g61
n55,g82,g19
n56,g74,g32
n57,g16,g33
n58,g68,g76
n59,g54,g62
n60,g52,g67
n61,g59,g4
n62,g73,g41
n63,g65,g1
n64,g73,g53
n65,g92,g0
n66,g94,g3
n67,g46,g93
n68,g48,g54
n69,g91,g20
n70,g56,g62
n71,g89,g69
n72,g68,g28
n73,g46,g74
n74,g91,g79
n75,g26,g77
n76,g26,g60
n77,g93,g90
n78,g9,g59
n79,g21,g7
n80,g75,g59
n81,g6,g43
n82,g82,g43
n83,g81,g21
n84,g77,g29
n85,g78,g38
n86,g34,g9
n87,g87,g47
n88,g64,g31
n89,g10,g15
n90,g21,g87
n91,g66,g43
n92,g88,g78
n93,g87,g89
n94,g35,g8
n95,g91,g37
n96,g23,g35
n97,g58,g1
n98,g76,g97
n99,g34,g16
