n0,g98,g93
n1,g79,g54
n2,g19,g9
n3,g23,g78
n4,g4,g10
n5,g3,g4
n6,g99,g87
n7,g42,g59
n8,g81,g65
n9,g67,g9
n10,g68,g22
n11,g29,g32
n12,g70,g8
n13,g37,g43
n14,g88,g96
n15,g40,g0
n16,g81,g50
n17,g89,g96
n18,g6,g20
n19,g11,g22
n20,g19,g76
n21,g13,g63
n22,g21,g24
n23,g39,g37
n24,g70,g13
n25,g82,g83
n26,g19,g46
n27,g22,g39
n28,g71,g41
n29,g24,g97
n30,g14,g95
n31,g35,g48
n32,g71,g3
n33,g4,g68
n34,g86,g58
n35,g63,g14
n36,g18,g42
n37,g18,g9
n38,g36,g68
n39,g59,g78
n40,g25,g51
n41,g77,g75
n42,g2,g61
n43,g80,g89
n44,g87,g53
n45,g40,g32
n46,g45,g4
n47,g89,g13
n48,g86,g11
n49,g91,g59
n50,g36,g2
n51,g41,g9
n52,g67,g23
n53,g8,g5
n54,g28,g23
n55,g88,g58
n56,g97,g63
n57,g64,g78
n58,g32,g45
n59,g33,g42
n60,g92,g52
n61,g54,g45
n62,g99,g81
n63,g95,g1
n64,g20,g18
n65,g17,g46
n66,g3,g57
n67,g93,g23
n68,g2,g47
n69,g31,g32
n70,g78,g33
n71,g66,g19
n72,g16,g92
n73,g8,g49
n74,g89,g43
n75,g58,g16
n76,g61,g56
n77,g45,g98
n78,g79,g76
n79,g21,g34
n80,g2,g63
n81,g21,g91
n82,g92,g66
n83,g23,g25
n84,g26,g69
n85,g7,g87
n86,g14,g60
n87,g35,g32
n88,g62,g87
n89,g95,g55
n90,g30,g84
n91,g20,g63
n92,g22,g61
n93,g56,g86
n94,g22,g5
n95,g35,g44
n96,g12,g83
n97,g29,g47
n98,g62,g7
n99,g51,g16
