n0,g10,g36
n1,g25,g59
n2,g34,g22
n3,g59,g18
n4,g23,g48
n5,g25,g82
n6,g22,g59
n7,g42,g24
n8,g22,g23
n9,g51,g80
n10,g21,g32
n11,g28,g61
n12,g46,g6
n13,g74,g71
n14,g76,g5
n15,g40,g36
n16,g20,g61
n17,g31,g98
n18,g39,g45
n19,g56,g59
n20,g51,g6
n21,g90,g35
n22,g24,g81
n23,g2,g67
n24,g85,g95
n25,g69,g90
n26,g61,g7
n27,g35,g15
n28,g95,g47
n29,g1,g26
n30,g56,g65
n31,g54,g90
n32,g64,g33
n33,g32,g95
n34,g46,g27
n35,g40,g0
n36,g37,g1
n37,g59,g93
n38,g19,g29
n39,g89,g39
n40,g44,g29
n41,g0,g92
n42,g60,g27
n43,g11,g34
n44,g20,g94
n45,g41,g17
n46,g98,g91
n47,g9,g86
n48,g46,g94
n49,g12,g90
n50,g23,g89
n51,g66,g69
n52,g61,g15
n53,g37,g44
n54,g14,g55
n55,g56,g8
n56,g91,g32
n57,g39,g69
n58,g77,g64
n59,g70,g90
n60,g66,g93
n61,g78,g37
n62,g17,g67
n63,g16,g0
n64,g70,g13
n65,g10,g79
n66,g98,g99
n67,g98,g73
n68,g7,g89
n69,g5,g54
n70,g30,g65
n71,g4,g3
n72,g20,g62
n73,g10,g18
n74,g8,g26
n75,g70,g39
n76,g71,g63
n77,g98,g21
n78,g96,g14
n79,g54,g10
n80,g88,g13
n81,g63,g5
n82,g56,g38
n83,g58,g94
n84,g31,g66
n85,g40,g43
n86,g13,g50
n87,g94,g34
n88,g72,g93
n89,g19,g24
n90,g30,g31
n91,g89,g37
n92,g35,g76
n93,g68,g85
n94,g15,g9
n95,g92,g54
n96,g72,g56
n97,g29,g91
n98,g8,g12
n99,g42,g15
