n0,g7,g90
n1,g71,g27
n2,g5,g55
n3,g96,g12
n4,g26,g57
n5,g76,g26
n6,g15,g63
n7,g62,g24
n8,g38,g65
n9,g46,g74
n10,g80,g42
n11,g87,g63
n12,g13,g41
n13,g23,g80
n14,g20,g32
n15,g62,g69
n16,g94,g28
n17,g1,g45
n18,g44,g6
n19,g55,g74
n20,g1,g88
n21,g43,g24
n22,g97,g49
n23,g99,g59
n24,g59,g16
n25,g80,g47
n26,g55,g80
n27,g48,g10
n28,g14,g19
n29,g85,g35
n30,g73,g9
n31,g54,g99
n32,g73,g58
n33,g99,g19
n34,g70,g13
n35,g46,g95
n36,g91,g72
n37,g10,g90
n38,g63,g57
n39,g41,g9
n40,g48,g57
n41,g90,g14
n42,g52,g80
n43,g49,g15
n44,g45,g35
n45,g74,g15
n46,g10,g94
n47,g26,g98
n48,g28,g12
n49,g58,g72
n50,g94,g45
n51,g12,g95
n52,g38,g32
n53,g19,g37
n54,g6,g76
n55,g36,g84
n56,g22,g29
n57,g10,g91
n58,g30,g63
n59,g42,g25
n60,g81,g37
n61,g55,g53
n62,g96,g46
n63,g92,g60
n64,g4,g16
n65,g84,g96
n66,g79,g30
n67,g60,g91
n68,g68,g35
n69,g24,g5
n70,g92,g3
n71,g96,g81
n72,g70,g42
n73,g88,g81
n74,g32,g19
n75,g85,g39
n76,g59,g32
n77,g76,g68
n78,g72,g5
n79,g7,g24
n80,g56,g11
n81,g16,g85
n82,g94,g65
n83,g19,g51
n84,g35,g23
n85,g56,g55
n86,g16,g33
n87,g84,g76
n88,g25,g47
n89,g28,g88
n90,g39,g0
n91,g30,g95
n92,g34,g43
n93,g39,g37
n94,g38,g71
n95,g3,g17
n96,g95,g34
n97,g2,g24
n98,g41,g46
n99,g77,g94
