n0,g6,g28
n1,g93,g59
n2,g42,g70
n3,g15,g28
n4,g20,g35
n5,g21,g16
n6,g84,g45
n7,g16,g72
n8,g68,g25
n9,g31,g93
n10,g22,g91
n11,g34,g11
n12,g98,g94
n13,g46,g37
n14,g76,g85
n15,g56,g2
n16,g19,g63
n17,g80,g51
n18,g42,g91
n19,g91,g1
n20,g12,g9
n21,g96,g48
n22,g29,g99
n23,g20,g41
n24,g46,g62
n25,g2,g81
n26,g19,g90
n27,g73,g55
n28,g7,g38
n29,g69,g62
n30,g39,g52
n31,g12,g15
n32,g2,g73
n33,g79,g3
n34,g77,g52
n35,g70,g45
n36,g81,g60
n37,g71,g11
n38,g63,g44
n39,g80,g37
n40,g71,g25
n41,g71,g2
n42,g63,g13
n43,g81,g0
n44,g21,g90
n45,g4,g72
n46,g3,g28
n47,g87,g67
n48,g78,g2
n49,g25,g5
n50,g25,g26
n51,g35,g87
n52,g75,g43
n53,g98,g37
n54,g60,g10
n55,g7,g16
n56,g17,g32
n57,g93,g92
n58,g65,g35
n59,g92,g26
n60,g48,g60
n61,g74,g3
n62,g37,g55
n63,g83,g88
n64,g73,g33
n65,g5,g76
n66,g84,g34
n67,g84,g91
n68,g11,g44
n69,g16,g91
n70,g81,g40
n71,g62,g98
n72,g14,g60
n73,g50,g77
n74,g66,g99
n75,g38,g61
n76,g29,g59
n77,g87,g90
n78,g67,g48
n79,g58,g98
n80,g96,g40
n81,g49,g62
n82,g15,g13
n83,g44,g13
n84,g33,g29
n85,g43,g16
n86,g34,g99
n87,g50,g74
n88,g29,g83
n89,g56,g29
n90,g62,g32
n91,g10,g55
n92,g45,g13
n93,g93,g95
n94,g89,g12
n95,g53,g50
n96,g28,g90
n97,g61,g12
n98,g82,g92
n99,g22,g49
n100,g93,g99
n101,g59,g24
n102,g27,g67
n103,g30,g69
n104,g97,g6
n105,g30,g22
n106,g14,g97
n107,g39,g13
n108,g0,g10
n109,g26,g31
n110,g59,g48
n111,g87,g33
n112,g96,g20
n113,g48,g76
n114,g32,g8
n115,g9,g5
n116,g68,g36
n117,g79,g57
n118,g27,g54
n119,g58,g51
n120,g89,g52
n121,g54,g32
n122,g35,g46
n123,g96,g94
n124,g47,g33
n125,g6,g96
n126,g27,g47
n127,g15,g82
n128,g68,g58
n129,g56,g27
n130,g27,g42
n131,g59,g43
n132,g49,g82
n133,g75,g12
n134,g0,g89
n135,g64,g78
n136,g32,g77
n137,g41,g97
n138,g78,g45
n139,g43,g69
