n0,g3,g86
n1,g40,g13
n2,g75,g63
n3,g36,g40
n4,g24,g11
n5,g4,g59
n6,g36,g0
n7,g16,g25
n8,g10,g79
n9,g14,g33
n10,g67,g61
n11,g43,g81
n12,g92,g44
n13,g78,g50
n14,g42,g30
n15,g90,g22
n16,g44,g45
n17,g83,g95
n18,g45,g83
n19,g1,g18
n20,g64,g56
n21,g57,g3
n22,g53,g3
n23,g4,g45
n24,g78,g13
n25,g19,g92
n26,g73,g82
n27,g87,g27
n28,g37,g1
n29,g99,g22
n30,g76,g14
n31,g92,g74
n32,g1,g34
n33,g38,g53
n34,g6,g42
n35,g93,g32
n36,g13,g54
n37,g36,g71
n38,g56,g29
n39,g72,g93
n40,g17,g83
n41,g84,g7
n42,g68,g87
n43,g71,g50
n44,g94,g37
n45,g6,g4
n46,g76,g0
n47,g15,g93
n48,g17,g78
n49,g18,g38
n50,g83,g56
n51,g58,g97
n52,g32,g33
n53,g31,g44
n54,g72,g36
n55,g83,g14
n56,g82,g85
n57,g28,g29
n58,g56,g54
n59,g6,g21
n60,g34,g70
n61,g31,g89
n62,g44,g65
n63,g99,g2
n64,g66,g52
n65,g34,g43
n66,g10,g26
n67,g39,g84
n68,g51,g18
n69,g23,g88
n70,g0,g80
n71,g26,g81
n72,g90,g46
n73,g22,g2
n74,g61,g58
n75,g68,g28
n76,g69,g65
n77,g46,g80
n78,g25,g11
n79,g20,g66
n80,g33,g91
n81,g50,g64
n82,g66,g6
n83,g80,g26
n84,g71,g94
n85,g97,g45
n86,g80,g31
n87,g59,g44
n88,g96,g2
n89,g20,g3
n90,g24,g22
n91,g47,g98
n92,g13,g0
n93,g18,g94
n94,g61,g41
n95,g9,g58
n96,g38,g49
n97,g19,g21
n98,g40,g98
n99,g35,g63
n100,g57,g17
n101,g97,g35
n102,g23,g19
n103,g28,g64
n104,g46,g0
n105,g71,g19
n106,g69,g12
n107,g69,g72
n108,g99,g69
n109,g41,g14
n110,g99,g1
n111,g1,g88
n112,g6,g73
n113,g10,g69
n114,g57,g59
n115,g68,g88
n116,g82,g48
n117,g89,g22
n118,g5,g21
n119,g25,g87
n120,g45,g28
n121,g33,g81
n122,g8,g47
n123,g26,g93
n124,g98,g97
n125,g2,g24
n126,g88,g75
n127,g30,g2
n128,g3,g16
n129,g89,g8
n130,g21,g32
n131,g80,g75
n132,g24,g8
n133,g8,g46
n134,g70,g5
n135,g7,g59
n136,g91,g29
n137,g85,g9
n138,g29,g49
n139,g70,g43
